============================================
HiSplat + per-stage MSH training
Repo: /ceph_data/clue9986/HiSplatMSH
Phase: warmup
Lambda RD: 0.02
Pretrained ckpt: checkpoints/hisplat_re10k.ckpt
Max steps: 15000
Batch size/GPU: 2
Val interval/check epoch: 100000 / null
Checkpoint interval/top-k: 5000 / -1
SH degree: 4
Codec stage N: [192,192,192]
Codec stage M: [320,320,320]
Codec stage depth: [2,4,4]
Codec train mode: full
Codec input: proj
LR codec/aux/generator: 1.0e-4 / 1.0e-5 / 2.0e-5
Codec LR warmup: 200 steps from factor 0.1
Codec recon weight: 0.0
Codec warmup bypass: false
Output: licsweep_probe_l0.02_M320_d244_v2
Extra Hydra args: <none>
============================================
[36mSaving outputs to /ceph_data/clue9986/HiSplatMSH/outputs/licsweep_probe_l0.02_M320_d244_v2.[39m
GPU number is 1
missing keys:[]
unexpected keys:[]
error msgs:[]
!!!Successfully load the DINOV2 ckpt from ./checkpoints/dinov2_vitb14_pretrain.pth
==> Load multi-view transformer backbone checkpoint: checkpoints/gmdepth-scale1-resumeflowthings-scannet-5d9d7964.pth
[36mInitialized new codec params: 357 missing checkpoint keys.[39m
Setting up [LPIPS] perceptual loss: trunk [vgg], v[0.1], spatial [off]
Loading model from: /ceph_data/clue9986/anaconda3/envs/hisplat/lib/python3.10/site-packages/lpips/weights/v0.1/vgg.pth
begin to train fit!
start training without trainer-state resume!!!
train step[0/15000] ; used: 0s; eta: 1s; loss = 0.075505; ['mse_0=0.003408; ', 'lpips_0=0.018442; ', 'codec_recon_0=1.008120; ', 'estimated_kb_0=15.092593; ', 'bpp_0=0.087748; ', 'mse_1=0.003217; ', 'lpips_1=0.014758; ', 'codec_recon_1=1.000296; ', 'estimated_kb_1=3.600059; ', 'bpp_1=0.004186; ', 'mse_2=0.002980; ', 'lpips_2=0.012115; ', 'codec_recon_2=1.024997; ', 'estimated_kb_2=14.244671; ', 'bpp_2=0.003944; ']
train step[14760/15000] ; used: 4h:10m:16s; eta: 4m:4s; loss = 0.030000; ['mse_0=0.001336; ', 'lpips_0=0.007108; ', 'codec_recon_0=1.488034; ', 'estimated_kb_0=10.855551; ', 'bpp_0=0.063114; ', 'mse_1=0.000918; ', 'lpips_1=0.004602; ', 'codec_recon_1=5.116143; ', 'estimated_kb_1=1.899125; ', 'bpp_1=0.002208; ', 'mse_2=0.000748; ', 'lpips_2=0.003267; ', 'codec_recon_2=7.114055; ', 'estimated_kb_2=6.480094; ', 'bpp_2=0.001794; ']
train step[14761/15000] ; used: 4h:10m:17s; eta: 4m:3s; loss = 0.033797; ['mse_0=0.002332; ', 'lpips_0=0.007649; ', 'codec_recon_0=1.461164; ', 'estimated_kb_0=11.022768; ', 'bpp_0=0.064086; ', 'mse_1=0.001423; ', 'lpips_1=0.005452; ', 'codec_recon_1=4.846338; ', 'estimated_kb_1=1.919706; ', 'bpp_1=0.002232; ', 'mse_2=0.000983; ', 'lpips_2=0.003804; ', 'codec_recon_2=6.157381; ', 'estimated_kb_2=6.504809; ', 'bpp_2=0.001801; ']
train step[14762/15000] ; used: 4h:10m:18s; eta: 4m:2s; loss = 0.037848; ['mse_0=0.003270; ', 'lpips_0=0.010371; ', 'codec_recon_0=1.467993; ', 'estimated_kb_0=11.886571; ', 'bpp_0=0.069108; ', 'mse_1=0.001595; ', 'lpips_1=0.006122; ', 'codec_recon_1=4.809822; ', 'estimated_kb_1=2.043778; ', 'bpp_1=0.002376; ', 'mse_2=0.000817; ', 'lpips_2=0.002857; ', 'codec_recon_2=5.266665; ', 'estimated_kb_2=6.575056; ', 'bpp_2=0.001820; ']
train step[14763/15000] ; used: 4h:10m:19s; eta: 4m:1s; loss = 0.047060; ['mse_0=0.005245; ', 'lpips_0=0.011103; ', 'codec_recon_0=1.473691; ', 'estimated_kb_0=11.566006; ', 'bpp_0=0.067244; ', 'mse_1=0.003389; ', 'lpips_1=0.007742; ', 'codec_recon_1=4.548697; ', 'estimated_kb_1=1.963506; ', 'bpp_1=0.002283; ', 'mse_2=0.002379; ', 'lpips_2=0.004681; ', 'codec_recon_2=4.627145; ', 'estimated_kb_2=6.503891; ', 'bpp_2=0.001801; ']
train step[14764/15000] ; used: 4h:10m:20s; eta: 4m; loss = 0.039159; ['mse_0=0.002631; ', 'lpips_0=0.009926; ', 'codec_recon_0=1.450955; ', 'estimated_kb_0=11.024817; ', 'bpp_0=0.064098; ', 'mse_1=0.001633; ', 'lpips_1=0.006837; ', 'codec_recon_1=4.827831; ', 'estimated_kb_1=2.011414; ', 'bpp_1=0.002339; ', 'mse_2=0.001085; ', 'lpips_2=0.004805; ', 'codec_recon_2=6.259526; ', 'estimated_kb_2=6.551461; ', 'bpp_2=0.001814; ']
train step[14765/15000] ; used: 4h:10m:21s; eta: 3m:59s; loss = 0.037567; ['mse_0=0.002114; ', 'lpips_0=0.008789; ', 'codec_recon_0=1.457956; ', 'estimated_kb_0=11.304320; ', 'bpp_0=0.065723; ', 'mse_1=0.001646; ', 'lpips_1=0.006366; ', 'codec_recon_1=4.450071; ', 'estimated_kb_1=1.957692; ', 'bpp_1=0.002276; ', 'mse_2=0.001493; ', 'lpips_2=0.004799; ', 'codec_recon_2=6.012579; ', 'estimated_kb_2=6.514235; ', 'bpp_2=0.001803; ']
train step[14766/15000] ; used: 4h:10m:22s; eta: 3m:58s; loss = 0.042774; ['mse_0=0.004143; ', 'lpips_0=0.008495; ', 'codec_recon_0=1.485576; ', 'estimated_kb_0=10.811946; ', 'bpp_0=0.062860; ', 'mse_1=0.003804; ', 'lpips_1=0.006205; ', 'codec_recon_1=5.058526; ', 'estimated_kb_1=1.933345; ', 'bpp_1=0.002248; ', 'mse_2=0.003365; ', 'lpips_2=0.004730; ', 'codec_recon_2=6.920157; ', 'estimated_kb_2=6.503713; ', 'bpp_2=0.001801; ']
train step[14767/15000] ; used: 4h:10m:23s; eta: 3m:57s; loss = 0.038241; ['mse_0=0.003138; ', 'lpips_0=0.008880; ', 'codec_recon_0=1.414542; ', 'estimated_kb_0=11.078910; ', 'bpp_0=0.064412; ', 'mse_1=0.002020; ', 'lpips_1=0.006460; ', 'codec_recon_1=4.809294; ', 'estimated_kb_1=1.985786; ', 'bpp_1=0.002309; ', 'mse_2=0.001200; ', 'lpips_2=0.004304; ', 'codec_recon_2=5.498355; ', 'estimated_kb_2=6.517329; ', 'bpp_2=0.001804; ']
train step[14768/15000] ; used: 4h:10m:24s; eta: 3m:56s; loss = 0.038339; ['mse_0=0.003462; ', 'lpips_0=0.009221; ', 'codec_recon_0=1.400785; ', 'estimated_kb_0=11.119866; ', 'bpp_0=0.064650; ', 'mse_1=0.002147; ', 'lpips_1=0.006097; ', 'codec_recon_1=5.141499; ', 'estimated_kb_1=1.987896; ', 'bpp_1=0.002312; ', 'mse_2=0.001533; ', 'lpips_2=0.003604; ', 'codec_recon_2=6.218173; ', 'estimated_kb_2=6.532162; ', 'bpp_2=0.001808; ']
train step[14769/15000] ; used: 4h:10m:25s; eta: 3m:55s; loss = 0.051215; ['mse_0=0.004953; ', 'lpips_0=0.010015; ', 'codec_recon_0=1.375366; ', 'estimated_kb_0=10.548483; ', 'bpp_0=0.061328; ', 'mse_1=0.004582; ', 'lpips_1=0.008349; ', 'codec_recon_1=4.706015; ', 'estimated_kb_1=2.001882; ', 'bpp_1=0.002328; ', 'mse_2=0.004319; ', 'lpips_2=0.007090; ', 'codec_recon_2=6.856808; ', 'estimated_kb_2=6.502126; ', 'bpp_2=0.001800; ']
train step[14770/15000] ; used: 4h:10m:26s; eta: 3m:53s; loss = 0.049745; ['mse_0=0.004664; ', 'lpips_0=0.012377; ', 'codec_recon_0=1.441146; ', 'estimated_kb_0=11.631844; ', 'bpp_0=0.067627; ', 'mse_1=0.002767; ', 'lpips_1=0.009298; ', 'codec_recon_1=4.908726; ', 'estimated_kb_1=1.929253; ', 'bpp_1=0.002243; ', 'mse_2=0.001899; ', 'lpips_2=0.006132; ', 'codec_recon_2=5.200485; ', 'estimated_kb_2=6.611975; ', 'bpp_2=0.001831; ']
train step[14771/15000] ; used: 4h:10m:27s; eta: 3m:52s; loss = 0.049897; ['mse_0=0.005163; ', 'lpips_0=0.010211; ', 'codec_recon_0=1.495371; ', 'estimated_kb_0=11.529968; ', 'bpp_0=0.067035; ', 'mse_1=0.004335; ', 'lpips_1=0.007619; ', 'codec_recon_1=4.714192; ', 'estimated_kb_1=1.985189; ', 'bpp_1=0.002308; ', 'mse_2=0.003998; ', 'lpips_2=0.006032; ', 'codec_recon_2=5.702532; ', 'estimated_kb_2=6.547816; ', 'bpp_2=0.001813; ']
train step[14772/15000] ; used: 4h:10m:28s; eta: 3m:51s; loss = 0.038788; ['mse_0=0.003433; ', 'lpips_0=0.009621; ', 'codec_recon_0=1.439176; ', 'estimated_kb_0=11.004642; ', 'bpp_0=0.063980; ', 'mse_1=0.001960; ', 'lpips_1=0.006416; ', 'codec_recon_1=5.127059; ', 'estimated_kb_1=1.976761; ', 'bpp_1=0.002299; ', 'mse_2=0.001302; ', 'lpips_2=0.003872; ', 'codec_recon_2=5.236646; ', 'estimated_kb_2=6.512020; ', 'bpp_2=0.001803; ']
train step[14773/15000] ; used: 4h:10m:29s; eta: 3m:50s; loss = 0.046776; ['mse_0=0.005338; ', 'lpips_0=0.009035; ', 'codec_recon_0=1.528868; ', 'estimated_kb_0=11.489346; ', 'bpp_0=0.066799; ', 'mse_1=0.004239; ', 'lpips_1=0.006809; ', 'codec_recon_1=4.778181; ', 'estimated_kb_1=2.001336; ', 'bpp_1=0.002327; ', 'mse_2=0.003595; ', 'lpips_2=0.005249; ', 'codec_recon_2=5.533391; ', 'estimated_kb_2=6.526441; ', 'bpp_2=0.001807; ']
train step[14774/15000] ; used: 4h:10m:31s; eta: 3m:49s; loss = 0.040260; ['mse_0=0.003065; ', 'lpips_0=0.009873; ', 'codec_recon_0=1.489358; ', 'estimated_kb_0=11.451912; ', 'bpp_0=0.066581; ', 'mse_1=0.001952; ', 'lpips_1=0.006877; ', 'codec_recon_1=4.750453; ', 'estimated_kb_1=2.019898; ', 'bpp_1=0.002349; ', 'mse_2=0.001341; ', 'lpips_2=0.004636; ', 'codec_recon_2=5.603761; ', 'estimated_kb_2=6.553658; ', 'bpp_2=0.001814; ']
train step[14775/15000] ; used: 4h:10m:32s; eta: 3m:48s; loss = 0.039168; ['mse_0=0.002903; ', 'lpips_0=0.008229; ', 'codec_recon_0=1.479153; ', 'estimated_kb_0=10.044604; ', 'bpp_0=0.058399; ', 'mse_1=0.002567; ', 'lpips_1=0.006397; ', 'codec_recon_1=5.622255; ', 'estimated_kb_1=1.926489; ', 'bpp_1=0.002240; ', 'mse_2=0.002355; ', 'lpips_2=0.005160; ', 'codec_recon_2=7.020174; ', 'estimated_kb_2=6.521186; ', 'bpp_2=0.001805; ']
train step[14776/15000] ; used: 4h:10m:33s; eta: 3m:47s; loss = 0.038403; ['mse_0=0.002987; ', 'lpips_0=0.008689; ', 'codec_recon_0=1.492084; ', 'estimated_kb_0=11.060325; ', 'bpp_0=0.064304; ', 'mse_1=0.002315; ', 'lpips_1=0.005832; ', 'codec_recon_1=5.137041; ', 'estimated_kb_1=1.981254; ', 'bpp_1=0.002304; ', 'mse_2=0.002265; ', 'lpips_2=0.004085; ', 'codec_recon_2=6.317666; ', 'estimated_kb_2=6.526883; ', 'bpp_2=0.001807; ']
train step[14777/15000] ; used: 4h:10m:34s; eta: 3m:46s; loss = 0.036832; ['mse_0=0.002323; ', 'lpips_0=0.008373; ', 'codec_recon_0=1.481600; ', 'estimated_kb_0=11.071829; ', 'bpp_0=0.064371; ', 'mse_1=0.001718; ', 'lpips_1=0.005923; ', 'codec_recon_1=4.786929; ', 'estimated_kb_1=1.935057; ', 'bpp_1=0.002250; ', 'mse_2=0.001527; ', 'lpips_2=0.004750; ', 'codec_recon_2=5.659007; ', 'estimated_kb_2=6.542091; ', 'bpp_2=0.001811; ']
train step[14778/15000] ; used: 4h:10m:35s; eta: 3m:45s; loss = 0.042245; ['mse_0=0.004918; ', 'lpips_0=0.009197; ', 'codec_recon_0=1.490668; ', 'estimated_kb_0=11.268397; ', 'bpp_0=0.065514; ', 'mse_1=0.003377; ', 'lpips_1=0.006772; ', 'codec_recon_1=5.081755; ', 'estimated_kb_1=2.073171; ', 'bpp_1=0.002411; ', 'mse_2=0.001456; ', 'lpips_2=0.004073; ', 'codec_recon_2=5.175128; ', 'estimated_kb_2=6.580083; ', 'bpp_2=0.001822; ']
train step[14779/15000] ; used: 4h:10m:36s; eta: 3m:44s; loss = 0.047619; ['mse_0=0.005679; ', 'lpips_0=0.012271; ', 'codec_recon_0=1.454317; ', 'estimated_kb_0=12.484166; ', 'bpp_0=0.072582; ', 'mse_1=0.002947; ', 'lpips_1=0.008261; ', 'codec_recon_1=4.830218; ', 'estimated_kb_1=2.100062; ', 'bpp_1=0.002442; ', 'mse_2=0.001272; ', 'lpips_2=0.003921; ', 'codec_recon_2=4.362522; ', 'estimated_kb_2=6.645029; ', 'bpp_2=0.001840; ']
train step[14780/15000] ; used: 4h:10m:37s; eta: 3m:43s; loss = 0.030790; ['mse_0=0.002246; ', 'lpips_0=0.007263; ', 'codec_recon_0=1.539491; ', 'estimated_kb_0=11.056458; ', 'bpp_0=0.064282; ', 'mse_1=0.001293; ', 'lpips_1=0.004393; ', 'codec_recon_1=5.673484; ', 'estimated_kb_1=1.939665; ', 'bpp_1=0.002255; ', 'mse_2=0.000798; ', 'lpips_2=0.002581; ', 'codec_recon_2=6.252085; ', 'estimated_kb_2=6.550159; ', 'bpp_2=0.001813; ']
train step[14781/15000] ; used: 4h:10m:38s; eta: 3m:42s; loss = 0.032854; ['mse_0=0.001735; ', 'lpips_0=0.007917; ', 'codec_recon_0=1.530669; ', 'estimated_kb_0=11.343691; ', 'bpp_0=0.065952; ', 'mse_1=0.001035; ', 'lpips_1=0.005349; ', 'codec_recon_1=5.516746; ', 'estimated_kb_1=1.966652; ', 'bpp_1=0.002287; ', 'mse_2=0.000692; ', 'lpips_2=0.003727; ', 'codec_recon_2=6.722701; ', 'estimated_kb_2=6.528815; ', 'bpp_2=0.001808; ']
train step[14782/15000] ; used: 4h:10m:39s; eta: 3m:41s; loss = 0.043747; ['mse_0=0.003154; ', 'lpips_0=0.010252; ', 'codec_recon_0=1.467677; ', 'estimated_kb_0=11.335135; ', 'bpp_0=0.065902; ', 'mse_1=0.002455; ', 'lpips_1=0.007527; ', 'codec_recon_1=4.518884; ', 'estimated_kb_1=2.010502; ', 'bpp_1=0.002338; ', 'mse_2=0.002110; ', 'lpips_2=0.005796; ', 'codec_recon_2=5.079954; ', 'estimated_kb_2=6.578219; ', 'bpp_2=0.001821; ']
train step[14783/15000] ; used: 4h:10m:40s; eta: 3m:40s; loss = 0.039236; ['mse_0=0.002518; ', 'lpips_0=0.009891; ', 'codec_recon_0=1.518728; ', 'estimated_kb_0=11.886423; ', 'bpp_0=0.069107; ', 'mse_1=0.001487; ', 'lpips_1=0.006933; ', 'codec_recon_1=4.997649; ', 'estimated_kb_1=2.024259; ', 'bpp_1=0.002354; ', 'mse_2=0.000935; ', 'lpips_2=0.004673; ', 'codec_recon_2=5.343876; ', 'estimated_kb_2=6.569398; ', 'bpp_2=0.001819; ']
train step[14784/15000] ; used: 4h:10m:41s; eta: 3m:39s; loss = 0.030304; ['mse_0=0.001445; ', 'lpips_0=0.006825; ', 'codec_recon_0=1.500910; ', 'estimated_kb_0=10.856659; ', 'bpp_0=0.063120; ', 'mse_1=0.000990; ', 'lpips_1=0.004779; ', 'codec_recon_1=5.604400; ', 'estimated_kb_1=1.952220; ', 'bpp_1=0.002270; ', 'mse_2=0.000711; ', 'lpips_2=0.003490; ', 'codec_recon_2=6.302602; ', 'estimated_kb_2=6.493861; ', 'bpp_2=0.001798; ']
train step[14785/15000] ; used: 4h:10m:42s; eta: 3m:38s; loss = 0.042368; ['mse_0=0.002444; ', 'lpips_0=0.010174; ', 'codec_recon_0=1.467019; ', 'estimated_kb_0=10.462360; ', 'bpp_0=0.060828; ', 'mse_1=0.001907; ', 'lpips_1=0.007950; ', 'codec_recon_1=5.274531; ', 'estimated_kb_1=1.891448; ', 'bpp_1=0.002199; ', 'mse_2=0.001736; ', 'lpips_2=0.006382; ', 'codec_recon_2=6.135002; ', 'estimated_kb_2=6.485189; ', 'bpp_2=0.001795; ']
train step[14786/15000] ; used: 4h:10m:43s; eta: 3m:37s; loss = 0.034109; ['mse_0=0.003015; ', 'lpips_0=0.007671; ', 'codec_recon_0=1.481203; ', 'estimated_kb_0=11.445332; ', 'bpp_0=0.066543; ', 'mse_1=0.001872; ', 'lpips_1=0.005060; ', 'codec_recon_1=5.076462; ', 'estimated_kb_1=2.010265; ', 'bpp_1=0.002338; ', 'mse_2=0.001031; ', 'lpips_2=0.002940; ', 'codec_recon_2=5.919129; ', 'estimated_kb_2=6.576528; ', 'bpp_2=0.001821; ']
train step[14787/15000] ; used: 4h:10m:44s; eta: 3m:36s; loss = 0.037799; ['mse_0=0.002807; ', 'lpips_0=0.009125; ', 'codec_recon_0=1.487824; ', 'estimated_kb_0=11.656838; ', 'bpp_0=0.067772; ', 'mse_1=0.001671; ', 'lpips_1=0.006356; ', 'codec_recon_1=4.638003; ', 'estimated_kb_1=2.073852; ', 'bpp_1=0.002411; ', 'mse_2=0.000958; ', 'lpips_2=0.004200; ', 'codec_recon_2=5.472687; ', 'estimated_kb_2=6.558035; ', 'bpp_2=0.001816; ']
train step[14788/15000] ; used: 4h:10m:45s; eta: 3m:35s; loss = 0.036236; ['mse_0=0.002317; ', 'lpips_0=0.008040; ', 'codec_recon_0=1.461676; ', 'estimated_kb_0=10.484517; ', 'bpp_0=0.060956; ', 'mse_1=0.001859; ', 'lpips_1=0.005745; ', 'codec_recon_1=6.051151; ', 'estimated_kb_1=1.923167; ', 'bpp_1=0.002236; ', 'mse_2=0.001838; ', 'lpips_2=0.004619; ', 'codec_recon_2=7.906527; ', 'estimated_kb_2=6.501670; ', 'bpp_2=0.001800; ']
train step[14789/15000] ; used: 4h:10m:46s; eta: 3m:34s; loss = 0.040389; ['mse_0=0.003699; ', 'lpips_0=0.008427; ', 'codec_recon_0=1.445335; ', 'estimated_kb_0=11.703110; ', 'bpp_0=0.068041; ', 'mse_1=0.002753; ', 'lpips_1=0.006197; ', 'codec_recon_1=4.690020; ', 'estimated_kb_1=1.998741; ', 'bpp_1=0.002324; ', 'mse_2=0.002234; ', 'lpips_2=0.004406; ', 'codec_recon_2=5.549055; ', 'estimated_kb_2=6.576246; ', 'bpp_2=0.001821; ']
train step[14790/15000] ; used: 4h:10m:47s; eta: 3m:33s; loss = 0.040415; ['mse_0=0.003035; ', 'lpips_0=0.009893; ', 'codec_recon_0=1.477296; ', 'estimated_kb_0=11.351124; ', 'bpp_0=0.065995; ', 'mse_1=0.001906; ', 'lpips_1=0.007258; ', 'codec_recon_1=5.182078; ', 'estimated_kb_1=1.968416; ', 'bpp_1=0.002289; ', 'mse_2=0.001218; ', 'lpips_2=0.004693; ', 'codec_recon_2=5.145810; ', 'estimated_kb_2=6.538918; ', 'bpp_2=0.001810; ']
train step[14791/15000] ; used: 4h:10m:48s; eta: 3m:32s; loss = 0.032631; ['mse_0=0.001710; ', 'lpips_0=0.006918; ', 'codec_recon_0=1.420482; ', 'estimated_kb_0=10.616967; ', 'bpp_0=0.061727; ', 'mse_1=0.001319; ', 'lpips_1=0.005372; ', 'codec_recon_1=5.345884; ', 'estimated_kb_1=1.918702; ', 'bpp_1=0.002231; ', 'mse_2=0.001029; ', 'lpips_2=0.004353; ', 'codec_recon_2=5.956434; ', 'estimated_kb_2=6.552637; ', 'bpp_2=0.001814; ']
train step[14792/15000] ; used: 4h:10m:49s; eta: 3m:31s; loss = 0.038972; ['mse_0=0.003203; ', 'lpips_0=0.008408; ', 'codec_recon_0=1.482384; ', 'estimated_kb_0=10.882638; ', 'bpp_0=0.063271; ', 'mse_1=0.002423; ', 'lpips_1=0.006201; ', 'codec_recon_1=5.485743; ', 'estimated_kb_1=1.962776; ', 'bpp_1=0.002282; ', 'mse_2=0.002018; ', 'lpips_2=0.004625; ', 'codec_recon_2=6.151093; ', 'estimated_kb_2=6.507288; ', 'bpp_2=0.001802; ']
train step[14793/15000] ; used: 4h:10m:50s; eta: 3m:30s; loss = 0.030707; ['mse_0=0.001843; ', 'lpips_0=0.007029; ', 'codec_recon_0=1.478556; ', 'estimated_kb_0=10.952802; ', 'bpp_0=0.063679; ', 'mse_1=0.001109; ', 'lpips_1=0.004899; ', 'codec_recon_1=5.719853; ', 'estimated_kb_1=1.942296; ', 'bpp_1=0.002258; ', 'mse_2=0.000677; ', 'lpips_2=0.003014; ', 'codec_recon_2=6.580117; ', 'estimated_kb_2=6.524139; ', 'bpp_2=0.001806; ']
train step[14794/15000] ; used: 4h:10m:51s; eta: 3m:29s; loss = 0.050511; ['mse_0=0.003816; ', 'lpips_0=0.013332; ', 'codec_recon_0=1.472978; ', 'estimated_kb_0=11.848031; ', 'bpp_0=0.068884; ', 'mse_1=0.002629; ', 'lpips_1=0.009583; ', 'codec_recon_1=4.972292; ', 'estimated_kb_1=1.929923; ', 'bpp_1=0.002244; ', 'mse_2=0.002050; ', 'lpips_2=0.006416; ', 'codec_recon_2=5.346485; ', 'estimated_kb_2=6.516526; ', 'bpp_2=0.001804; ']
train step[14795/15000] ; used: 4h:10m:52s; eta: 3m:28s; loss = 0.040148; ['mse_0=0.002795; ', 'lpips_0=0.009575; ', 'codec_recon_0=1.539560; ', 'estimated_kb_0=11.341692; ', 'bpp_0=0.065940; ', 'mse_1=0.001888; ', 'lpips_1=0.006885; ', 'codec_recon_1=5.721562; ', 'estimated_kb_1=1.955148; ', 'bpp_1=0.002273; ', 'mse_2=0.001489; ', 'lpips_2=0.005139; ', 'codec_recon_2=6.397092; ', 'estimated_kb_2=6.508877; ', 'bpp_2=0.001802; ']
train step[14796/15000] ; used: 4h:10m:53s; eta: 3m:27s; loss = 0.056757; ['mse_0=0.006455; ', 'lpips_0=0.011014; ', 'codec_recon_0=1.450687; ', 'estimated_kb_0=11.721678; ', 'bpp_0=0.068149; ', 'mse_1=0.005489; ', 'lpips_1=0.009185; ', 'codec_recon_1=4.649358; ', 'estimated_kb_1=2.045728; ', 'bpp_1=0.002379; ', 'mse_2=0.004874; ', 'lpips_2=0.007040; ', 'codec_recon_2=5.125470; ', 'estimated_kb_2=6.554938; ', 'bpp_2=0.001815; ']
train step[14797/15000] ; used: 4h:10m:54s; eta: 3m:26s; loss = 0.027532; ['mse_0=0.000725; ', 'lpips_0=0.006229; ', 'codec_recon_0=1.478916; ', 'estimated_kb_0=9.633107; ', 'bpp_0=0.056006; ', 'mse_1=0.000461; ', 'lpips_1=0.004522; ', 'codec_recon_1=6.532792; ', 'estimated_kb_1=1.885692; ', 'bpp_1=0.002193; ', 'mse_2=0.000380; ', 'lpips_2=0.003985; ', 'codec_recon_2=7.480718; ', 'estimated_kb_2=6.451243; ', 'bpp_2=0.001786; ']
train step[14798/15000] ; used: 4h:10m:55s; eta: 3m:25s; loss = 0.039461; ['mse_0=0.003468; ', 'lpips_0=0.009058; ', 'codec_recon_0=1.457182; ', 'estimated_kb_0=11.588778; ', 'bpp_0=0.067377; ', 'mse_1=0.002445; ', 'lpips_1=0.006212; ', 'codec_recon_1=5.350791; ', 'estimated_kb_1=1.981341; ', 'bpp_1=0.002304; ', 'mse_2=0.001794; ', 'lpips_2=0.003872; ', 'codec_recon_2=5.547237; ', 'estimated_kb_2=6.610382; ', 'bpp_2=0.001830; ']
train step[14799/15000] ; used: 4h:10m:56s; eta: 3m:24s; loss = 0.054395; ['mse_0=0.005775; ', 'lpips_0=0.014304; ', 'codec_recon_0=1.462983; ', 'estimated_kb_0=11.864086; ', 'bpp_0=0.068977; ', 'mse_1=0.003916; ', 'lpips_1=0.009011; ', 'codec_recon_1=5.641235; ', 'estimated_kb_1=2.004239; ', 'bpp_1=0.002331; ', 'mse_2=0.003399; ', 'lpips_2=0.005252; ', 'codec_recon_2=5.329955; ', 'estimated_kb_2=6.515647; ', 'bpp_2=0.001804; ']
train step[14800/15000] ; used: 4h:10m:57s; eta: 3m:23s; loss = 0.042226; ['mse_0=0.004312; ', 'lpips_0=0.010990; ', 'codec_recon_0=1.436301; ', 'estimated_kb_0=11.775846; ', 'bpp_0=0.068464; ', 'mse_1=0.002424; ', 'lpips_1=0.006331; ', 'codec_recon_1=5.733717; ', 'estimated_kb_1=1.950734; ', 'bpp_1=0.002268; ', 'mse_2=0.001661; ', 'lpips_2=0.003819; ', 'codec_recon_2=5.841852; ', 'estimated_kb_2=6.574611; ', 'bpp_2=0.001820; ']
train step[14801/15000] ; used: 4h:10m:58s; eta: 3m:22s; loss = 0.035834; ['mse_0=0.002241; ', 'lpips_0=0.009042; ', 'codec_recon_0=1.468364; ', 'estimated_kb_0=11.865568; ', 'bpp_0=0.068986; ', 'mse_1=0.001378; ', 'lpips_1=0.005972; ', 'codec_recon_1=5.360419; ', 'estimated_kb_1=1.948956; ', 'bpp_1=0.002266; ', 'mse_2=0.000904; ', 'lpips_2=0.003597; ', 'codec_recon_2=6.063630; ', 'estimated_kb_2=6.506017; ', 'bpp_2=0.001801; ']
train step[14802/15000] ; used: 4h:10m:59s; eta: 3m:21s; loss = 0.036762; ['mse_0=0.003255; ', 'lpips_0=0.007920; ', 'codec_recon_0=1.472615; ', 'estimated_kb_0=11.007701; ', 'bpp_0=0.063998; ', 'mse_1=0.002240; ', 'lpips_1=0.005493; ', 'codec_recon_1=5.078483; ', 'estimated_kb_1=1.973469; ', 'bpp_1=0.002295; ', 'mse_2=0.001697; ', 'lpips_2=0.003955; ', 'codec_recon_2=5.682925; ', 'estimated_kb_2=6.543622; ', 'bpp_2=0.001812; ']
train step[14803/15000] ; used: 4h:11m; eta: 3m:20s; loss = 0.034291; ['mse_0=0.001734; ', 'lpips_0=0.008243; ', 'codec_recon_0=1.476922; ', 'estimated_kb_0=10.640626; ', 'bpp_0=0.061864; ', 'mse_1=0.001120; ', 'lpips_1=0.006055; ', 'codec_recon_1=6.150223; ', 'estimated_kb_1=1.914344; ', 'bpp_1=0.002226; ', 'mse_2=0.000759; ', 'lpips_2=0.004446; ', 'codec_recon_2=7.353979; ', 'estimated_kb_2=6.541738; ', 'bpp_2=0.001811; ']
train step[14804/15000] ; used: 4h:11m:1s; eta: 3m:19s; loss = 0.038314; ['mse_0=0.002863; ', 'lpips_0=0.009316; ', 'codec_recon_0=1.474658; ', 'estimated_kb_0=11.675887; ', 'bpp_0=0.067883; ', 'mse_1=0.001828; ', 'lpips_1=0.006552; ', 'codec_recon_1=5.631535; ', 'estimated_kb_1=2.008420; ', 'bpp_1=0.002335; ', 'mse_2=0.001182; ', 'lpips_2=0.003919; ', 'codec_recon_2=6.306553; ', 'estimated_kb_2=6.561287; ', 'bpp_2=0.001817; ']
train step[14805/15000] ; used: 4h:11m:2s; eta: 3m:18s; loss = 0.035236; ['mse_0=0.002714; ', 'lpips_0=0.009064; ', 'codec_recon_0=1.477804; ', 'estimated_kb_0=11.651261; ', 'bpp_0=0.067740; ', 'mse_1=0.001498; ', 'lpips_1=0.005444; ', 'codec_recon_1=5.636218; ', 'estimated_kb_1=1.986158; ', 'bpp_1=0.002309; ', 'mse_2=0.000682; ', 'lpips_2=0.003222; ', 'codec_recon_2=6.365645; ', 'estimated_kb_2=6.542446; ', 'bpp_2=0.001811; ']
