============================================
HiSplat + per-stage MSH training
Repo: /ceph_data/clue9986/HiSplatMSH
Phase: warmup
Lambda RD: 3e-6
Pretrained ckpt: /ceph_data/clue9986/HiSplatMSH/outputs/msh_proj_full_highrate_bypass_5k/checkpoints/epoch_0-step_5000.ckpt
Max steps: 15000
Batch size/GPU: 2
Checkpoint interval/top-k: 2500 / -1
SH degree: 4
Codec stage N: [192,192,192]
Codec stage M: [320,320,320]
Codec stage depth: [2,4,4]
Codec train mode: full
Codec input: proj
LR codec/aux/generator: 1.0e-4 / 1.0e-5 / 2.0e-5
Codec LR warmup: 200 steps from factor 0.1
Codec recon weight: 1.0
Codec warmup bypass: true
Output: msh_proj_full_ratewarm_l3e-6_15k
Extra Hydra args: <none>
============================================
[36mSaving outputs to /ceph_data/clue9986/HiSplatMSH/outputs/msh_proj_full_ratewarm_l3e-6_15k.[39m
GPU number is 1
missing keys:[]
unexpected keys:[]
error msgs:[]
!!!Successfully load the DINOV2 ckpt from ./checkpoints/dinov2_vitb14_pretrain.pth
==> Load multi-view transformer backbone checkpoint: checkpoints/gmdepth-scale1-resumeflowthings-scannet-5d9d7964.pth
Setting up [LPIPS] perceptual loss: trunk [vgg], v[0.1], spatial [off]
Loading model from: /ceph_data/clue9986/anaconda3/envs/hisplat/lib/python3.10/site-packages/lpips/weights/v0.1/vgg.pth
begin to train fit!
start training without trainer-state resume!!!
train step[0/15000] ; used: 0s; eta: 1s; loss = 0.351475; ['mse_0=0.000529; ', 'lpips_0=0.004173; ', 'codec_recon_0=0.021819; ', 'bpp_0=5.653471; ', 'mse_1=0.000360; ', 'lpips_1=0.003348; ', 'codec_recon_1=0.260543; ', 'bpp_1=0.287267; ', 'mse_2=0.000329; ', 'lpips_2=0.003194; ', 'codec_recon_2=0.069094; ', 'bpp_2=0.264892; ']
train step[14/15000] ; used: 12s; eta: 3h:27m:50s; loss = 0.379225; ['mse_0=0.003247; ', 'lpips_0=0.005955; ', 'codec_recon_0=0.018037; ', 'bpp_0=6.045225; ', 'mse_1=0.003050; ', 'lpips_1=0.005146; ', 'codec_recon_1=0.286029; ', 'bpp_1=0.295712; ', 'mse_2=0.003020; ', 'lpips_2=0.004910; ', 'codec_recon_2=0.075139; ', 'bpp_2=0.276340; ']
train step[15/15000] ; used: 13s; eta: 3h:24m:59s; loss = 0.329703; ['mse_0=0.000797; ', 'lpips_0=0.003202; ', 'codec_recon_0=0.016903; ', 'bpp_0=6.068473; ', 'mse_1=0.000668; ', 'lpips_1=0.002630; ', 'codec_recon_1=0.243843; ', 'bpp_1=0.294104; ', 'mse_2=0.000633; ', 'lpips_2=0.002437; ', 'codec_recon_2=0.068937; ', 'bpp_2=0.271891; ']
train step[16/15000] ; used: 13s; eta: 3h:22m:39s; loss = 0.350672; ['mse_0=0.000723; ', 'lpips_0=0.003406; ', 'codec_recon_0=0.015535; ', 'bpp_0=6.022470; ', 'mse_1=0.000492; ', 'lpips_1=0.002561; ', 'codec_recon_1=0.262093; ', 'bpp_1=0.293726; ', 'mse_2=0.000451; ', 'lpips_2=0.002391; ', 'codec_recon_2=0.073023; ', 'bpp_2=0.268520; ']
train step[17/15000] ; used: 14s; eta: 3h:20m:27s; loss = 0.356145; ['mse_0=0.000556; ', 'lpips_0=0.003498; ', 'codec_recon_0=0.020364; ', 'bpp_0=5.762089; ', 'mse_1=0.000428; ', 'lpips_1=0.002932; ', 'codec_recon_1=0.267168; ', 'bpp_1=0.288291; ', 'mse_2=0.000406; ', 'lpips_2=0.002819; ', 'codec_recon_2=0.068594; ', 'bpp_2=0.266782; ']
train step[18/15000] ; used: 15s; eta: 3h:18m:32s; loss = 0.416390; ['mse_0=0.001018; ', 'lpips_0=0.003840; ', 'codec_recon_0=0.020205; ', 'bpp_0=5.988511; ', 'mse_1=0.000691; ', 'lpips_1=0.002664; ', 'codec_recon_1=0.315660; ', 'bpp_1=0.293220; ', 'mse_2=0.000635; ', 'lpips_2=0.002458; ', 'codec_recon_2=0.080507; ', 'bpp_2=0.271522; ']
train step[19/15000] ; used: 15s; eta: 3h:17m:22s; loss = 0.336340; ['mse_0=0.001525; ', 'lpips_0=0.005156; ', 'codec_recon_0=0.018481; ', 'bpp_0=5.845079; ', 'mse_1=0.001485; ', 'lpips_1=0.004358; ', 'codec_recon_1=0.251517; ', 'bpp_1=0.290212; ', 'mse_2=0.001440; ', 'lpips_2=0.004242; ', 'codec_recon_2=0.066323; ', 'bpp_2=0.267327; ']
train step[20/15000] ; used: 16s; eta: 3h:15m:44s; loss = 0.337695; ['mse_0=0.000693; ', 'lpips_0=0.004479; ', 'codec_recon_0=0.019647; ', 'bpp_0=5.700507; ', 'mse_1=0.000565; ', 'lpips_1=0.003878; ', 'codec_recon_1=0.246841; ', 'bpp_1=0.288509; ', 'mse_2=0.000548; ', 'lpips_2=0.003777; ', 'codec_recon_2=0.071188; ', 'bpp_2=0.265356; ']
train step[21/15000] ; used: 17s; eta: 3h:14m:21s; loss = 0.353750; ['mse_0=0.001069; ', 'lpips_0=0.004901; ', 'codec_recon_0=0.022202; ', 'bpp_0=5.745344; ', 'mse_1=0.000837; ', 'lpips_1=0.004127; ', 'codec_recon_1=0.261636; ', 'bpp_1=0.288820; ', 'mse_2=0.000795; ', 'lpips_2=0.003905; ', 'codec_recon_2=0.069893; ', 'bpp_2=0.268064; ']
train step[22/15000] ; used: 17s; eta: 3h:13m:20s; loss = 0.482559; ['mse_0=0.002373; ', 'lpips_0=0.006441; ', 'codec_recon_0=0.022937; ', 'bpp_0=6.198144; ', 'mse_1=0.001992; ', 'lpips_1=0.005255; ', 'codec_recon_1=0.360600; ', 'bpp_1=0.296073; ', 'mse_2=0.001945; ', 'lpips_2=0.005111; ', 'codec_recon_2=0.099001; ', 'bpp_2=0.275090; ']
train step[23/15000] ; used: 18s; eta: 3h:12m:6s; loss = 0.341811; ['mse_0=0.001683; ', 'lpips_0=0.005317; ', 'codec_recon_0=0.019177; ', 'bpp_0=5.789608; ', 'mse_1=0.001059; ', 'lpips_1=0.004092; ', 'codec_recon_1=0.258045; ', 'bpp_1=0.288599; ', 'mse_2=0.000971; ', 'lpips_2=0.004008; ', 'codec_recon_2=0.064570; ', 'bpp_2=0.265843; ']
train step[24/15000] ; used: 19s; eta: 3h:11m:5s; loss = 0.357380; ['mse_0=0.006581; ', 'lpips_0=0.009014; ', 'codec_recon_0=0.023912; ', 'bpp_0=5.710675; ', 'mse_1=0.006517; ', 'lpips_1=0.008480; ', 'codec_recon_1=0.261221; ', 'bpp_1=0.289239; ', 'mse_2=0.006559; ', 'lpips_2=0.008408; ', 'codec_recon_2=0.072228; ', 'bpp_2=0.268559; ']
train step[25/15000] ; used: 19s; eta: 3h:10m:1s; loss = 0.375124; ['mse_0=0.000975; ', 'lpips_0=0.003787; ', 'codec_recon_0=0.019419; ', 'bpp_0=5.935736; ', 'mse_1=0.000896; ', 'lpips_1=0.003196; ', 'codec_recon_1=0.269101; ', 'bpp_1=0.290652; ', 'mse_2=0.000895; ', 'lpips_2=0.003101; ', 'codec_recon_2=0.086585; ', 'bpp_2=0.266525; ']
train step[26/15000] ; used: 20s; eta: 3h:9m:14s; loss = 0.370982; ['mse_0=0.002952; ', 'lpips_0=0.005841; ', 'codec_recon_0=0.019310; ', 'bpp_0=5.927313; ', 'mse_1=0.002696; ', 'lpips_1=0.004869; ', 'codec_recon_1=0.276310; ', 'bpp_1=0.293329; ', 'mse_2=0.002684; ', 'lpips_2=0.004713; ', 'codec_recon_2=0.075342; ', 'bpp_2=0.272094; ']
train step[27/15000] ; used: 21s; eta: 3h:8m:25s; loss = 0.368428; ['mse_0=0.001832; ', 'lpips_0=0.003780; ', 'codec_recon_0=0.016316; ', 'bpp_0=6.073954; ', 'mse_1=0.001385; ', 'lpips_1=0.002787; ', 'codec_recon_1=0.284526; ', 'bpp_1=0.294325; ', 'mse_2=0.001317; ', 'lpips_2=0.002571; ', 'codec_recon_2=0.067566; ', 'bpp_2=0.274904; ']
train step[28/15000] ; used: 21s; eta: 3h:7m:42s; loss = 0.451678; ['mse_0=0.001541; ', 'lpips_0=0.005872; ', 'codec_recon_0=0.026624; ', 'bpp_0=5.905951; ', 'mse_1=0.001293; ', 'lpips_1=0.004910; ', 'codec_recon_1=0.331568; ', 'bpp_1=0.292760; ', 'mse_2=0.001271; ', 'lpips_2=0.004815; ', 'codec_recon_2=0.093468; ', 'bpp_2=0.270754; ']
train step[29/15000] ; used: 22s; eta: 3h:7m:8s; loss = 0.532169; ['mse_0=0.002597; ', 'lpips_0=0.007328; ', 'codec_recon_0=0.019672; ', 'bpp_0=6.322827; ', 'mse_1=0.001835; ', 'lpips_1=0.004150; ', 'codec_recon_1=0.424572; ', 'bpp_1=0.301204; ', 'mse_2=0.001605; ', 'lpips_2=0.003614; ', 'codec_recon_2=0.087903; ', 'bpp_2=0.284734; ']
train step[30/15000] ; used: 23s; eta: 3h:6m:24s; loss = 0.483640; ['mse_0=0.010914; ', 'lpips_0=0.011142; ', 'codec_recon_0=0.020809; ', 'bpp_0=6.304296; ', 'mse_1=0.010619; ', 'lpips_1=0.009718; ', 'codec_recon_1=0.382633; ', 'bpp_1=0.301624; ', 'mse_2=0.010599; ', 'lpips_2=0.009395; ', 'codec_recon_2=0.080177; ', 'bpp_2=0.286024; ']
train step[31/15000] ; used: 23s; eta: 3h:5m:51s; loss = 0.405111; ['mse_0=0.004145; ', 'lpips_0=0.005562; ', 'codec_recon_0=0.015664; ', 'bpp_0=6.298283; ', 'mse_1=0.003847; ', 'lpips_1=0.004440; ', 'codec_recon_1=0.315294; ', 'bpp_1=0.301091; ', 'mse_2=0.003785; ', 'lpips_2=0.004227; ', 'codec_recon_2=0.074133; ', 'bpp_2=0.282720; ']
train step[32/15000] ; used: 24s; eta: 3h:5m:11s; loss = 0.404388; ['mse_0=0.002104; ', 'lpips_0=0.004962; ', 'codec_recon_0=0.019016; ', 'bpp_0=6.064646; ', 'mse_1=0.001488; ', 'lpips_1=0.003780; ', 'codec_recon_1=0.317154; ', 'bpp_1=0.295695; ', 'mse_2=0.001417; ', 'lpips_2=0.003547; ', 'codec_recon_2=0.068198; ', 'bpp_2=0.275965; ']
train step[33/15000] ; used: 25s; eta: 3h:4m:53s; loss = 0.389938; ['mse_0=0.002694; ', 'lpips_0=0.004449; ', 'codec_recon_0=0.018790; ', 'bpp_0=6.045820; ', 'mse_1=0.002079; ', 'lpips_1=0.003309; ', 'codec_recon_1=0.303853; ', 'bpp_1=0.296649; ', 'mse_2=0.001960; ', 'lpips_2=0.003057; ', 'codec_recon_2=0.067275; ', 'bpp_2=0.277627; ']
train step[34/15000] ; used: 25s; eta: 3h:4m:14s; loss = 0.382038; ['mse_0=0.000345; ', 'lpips_0=0.003589; ', 'codec_recon_0=0.018853; ', 'bpp_0=5.964158; ', 'mse_1=0.000234; ', 'lpips_1=0.002627; ', 'codec_recon_1=0.282125; ', 'bpp_1=0.292140; ', 'mse_2=0.000226; ', 'lpips_2=0.002498; ', 'codec_recon_2=0.081041; ', 'bpp_2=0.269761; ']
train step[35/15000] ; used: 26s; eta: 3h:3m:38s; loss = 0.322069; ['mse_0=0.001675; ', 'lpips_0=0.005791; ', 'codec_recon_0=0.021973; ', 'bpp_0=5.817811; ', 'mse_1=0.001198; ', 'lpips_1=0.004868; ', 'codec_recon_1=0.230477; ', 'bpp_1=0.288745; ', 'mse_2=0.001144; ', 'lpips_2=0.004716; ', 'codec_recon_2=0.069599; ', 'bpp_2=0.266595; ']
train step[36/15000] ; used: 27s; eta: 3h:3m:10s; loss = 0.359144; ['mse_0=0.001347; ', 'lpips_0=0.004485; ', 'codec_recon_0=0.018407; ', 'bpp_0=5.968011; ', 'mse_1=0.001038; ', 'lpips_1=0.003519; ', 'codec_recon_1=0.267573; ', 'bpp_1=0.294014; ', 'mse_2=0.000972; ', 'lpips_2=0.003381; ', 'codec_recon_2=0.073144; ', 'bpp_2=0.272727; ']
train step[37/15000] ; used: 27s; eta: 3h:2m:54s; loss = 0.342238; ['mse_0=0.000660; ', 'lpips_0=0.003394; ', 'codec_recon_0=0.026395; ', 'bpp_0=5.837316; ', 'mse_1=0.000547; ', 'lpips_1=0.002752; ', 'codec_recon_1=0.235660; ', 'bpp_1=0.288844; ', 'mse_2=0.000527; ', 'lpips_2=0.002609; ', 'codec_recon_2=0.080165; ', 'bpp_2=0.266111; ']
train step[38/15000] ; used: 28s; eta: 3h:2m:29s; loss = 0.363695; ['mse_0=0.000646; ', 'lpips_0=0.003279; ', 'codec_recon_0=0.016646; ', 'bpp_0=6.107802; ', 'mse_1=0.000487; ', 'lpips_1=0.002492; ', 'codec_recon_1=0.267005; ', 'bpp_1=0.296044; ', 'mse_2=0.000471; ', 'lpips_2=0.002414; ', 'codec_recon_2=0.080023; ', 'bpp_2=0.272834; ']
train step[39/15000] ; used: 29s; eta: 3h:2m:10s; loss = 0.373735; ['mse_0=0.000823; ', 'lpips_0=0.003415; ', 'codec_recon_0=0.018940; ', 'bpp_0=5.970708; ', 'mse_1=0.000549; ', 'lpips_1=0.002555; ', 'codec_recon_1=0.282952; ', 'bpp_1=0.294793; ', 'mse_2=0.000492; ', 'lpips_2=0.002370; ', 'codec_recon_2=0.071824; ', 'bpp_2=0.272938; ']
train step[40/15000] ; used: 29s; eta: 3h:1m:58s; loss = 0.367713; ['mse_0=0.000868; ', 'lpips_0=0.003669; ', 'codec_recon_0=0.024642; ', 'bpp_0=5.880505; ', 'mse_1=0.000612; ', 'lpips_1=0.003006; ', 'codec_recon_1=0.263300; ', 'bpp_1=0.291975; ', 'mse_2=0.000575; ', 'lpips_2=0.002835; ', 'codec_recon_2=0.079752; ', 'bpp_2=0.272126; ']
train step[41/15000] ; used: 30s; eta: 3h:1m:35s; loss = 0.427568; ['mse_0=0.000603; ', 'lpips_0=0.004536; ', 'codec_recon_0=0.018274; ', 'bpp_0=5.693136; ', 'mse_1=0.000313; ', 'lpips_1=0.003155; ', 'codec_recon_1=0.331633; ', 'bpp_1=0.288530; ', 'mse_2=0.000278; ', 'lpips_2=0.002976; ', 'codec_recon_2=0.077642; ', 'bpp_2=0.267061; ']
train step[42/15000] ; used: 31s; eta: 3h:1m:22s; loss = 0.363724; ['mse_0=0.000325; ', 'lpips_0=0.003370; ', 'codec_recon_0=0.018754; ', 'bpp_0=5.922346; ', 'mse_1=0.000272; ', 'lpips_1=0.002814; ', 'codec_recon_1=0.264315; ', 'bpp_1=0.288612; ', 'mse_2=0.000255; ', 'lpips_2=0.002767; ', 'codec_recon_2=0.080635; ', 'bpp_2=0.266071; ']
train step[43/15000] ; used: 31s; eta: 3h:1m:12s; loss = 0.368661; ['mse_0=0.001015; ', 'lpips_0=0.002983; ', 'codec_recon_0=0.021300; ', 'bpp_0=6.019877; ', 'mse_1=0.000825; ', 'lpips_1=0.002304; ', 'codec_recon_1=0.263993; ', 'bpp_1=0.292296; ', 'mse_2=0.000760; ', 'lpips_2=0.002157; ', 'codec_recon_2=0.083350; ', 'bpp_2=0.269375; ']
train step[44/15000] ; used: 32s; eta: 3h:1m:1s; loss = 0.370585; ['mse_0=0.000540; ', 'lpips_0=0.002917; ', 'codec_recon_0=0.015667; ', 'bpp_0=6.003984; ', 'mse_1=0.000293; ', 'lpips_1=0.002039; ', 'codec_recon_1=0.280519; ', 'bpp_1=0.293920; ', 'mse_2=0.000263; ', 'lpips_2=0.001980; ', 'codec_recon_2=0.074380; ', 'bpp_2=0.268917; ']
train step[45/15000] ; used: 33s; eta: 3h:34s; loss = 0.324310; ['mse_0=0.001863; ', 'lpips_0=0.004266; ', 'codec_recon_0=0.017331; ', 'bpp_0=5.926952; ', 'mse_1=0.001547; ', 'lpips_1=0.003432; ', 'codec_recon_1=0.241783; ', 'bpp_1=0.291610; ', 'mse_2=0.001462; ', 'lpips_2=0.003204; ', 'codec_recon_2=0.065176; ', 'bpp_2=0.270881; ']
train step[46/15000] ; used: 33s; eta: 3h:8s; loss = 0.355897; ['mse_0=0.001004; ', 'lpips_0=0.004603; ', 'codec_recon_0=0.019158; ', 'bpp_0=5.834606; ', 'mse_1=0.000899; ', 'lpips_1=0.003934; ', 'codec_recon_1=0.260779; ', 'bpp_1=0.289347; ', 'mse_2=0.000870; ', 'lpips_2=0.003750; ', 'codec_recon_2=0.075941; ', 'bpp_2=0.267080; ']
train step[47/15000] ; used: 34s; eta: 2h:59m:46s; loss = 0.449456; ['mse_0=0.001202; ', 'lpips_0=0.004538; ', 'codec_recon_0=0.017433; ', 'bpp_0=6.133861; ', 'mse_1=0.000760; ', 'lpips_1=0.003015; ', 'codec_recon_1=0.350582; ', 'bpp_1=0.295749; ', 'mse_2=0.000646; ', 'lpips_2=0.002740; ', 'codec_recon_2=0.081421; ', 'bpp_2=0.275678; ']
train step[48/15000] ; used: 35s; eta: 2h:59m:30s; loss = 0.348103; ['mse_0=0.001506; ', 'lpips_0=0.004552; ', 'codec_recon_0=0.018151; ', 'bpp_0=5.859916; ', 'mse_1=0.001688; ', 'lpips_1=0.003952; ', 'codec_recon_1=0.261827; ', 'bpp_1=0.290525; ', 'mse_2=0.001662; ', 'lpips_2=0.003869; ', 'codec_recon_2=0.068106; ', 'bpp_2=0.268779; ']
train step[49/15000] ; used: 35s; eta: 2h:59m:12s; loss = 0.386852; ['mse_0=0.000995; ', 'lpips_0=0.003462; ', 'codec_recon_0=0.019010; ', 'bpp_0=6.096476; ', 'mse_1=0.000657; ', 'lpips_1=0.002280; ', 'codec_recon_1=0.288404; ', 'bpp_1=0.296561; ', 'mse_2=0.000609; ', 'lpips_2=0.002131; ', 'codec_recon_2=0.079419; ', 'bpp_2=0.276857; ']
train step[50/15000] ; used: 36s; eta: 2h:59m:5s; loss = 0.348029; ['mse_0=0.001119; ', 'lpips_0=0.003547; ', 'codec_recon_0=0.020402; ', 'bpp_0=5.777518; ', 'mse_1=0.000697; ', 'lpips_1=0.002750; ', 'codec_recon_1=0.261579; ', 'bpp_1=0.288896; ', 'mse_2=0.000640; ', 'lpips_2=0.002619; ', 'codec_recon_2=0.066029; ', 'bpp_2=0.265996; ']
train step[51/15000] ; used: 37s; eta: 2h:58m:48s; loss = 0.500226; ['mse_0=0.001743; ', 'lpips_0=0.005894; ', 'codec_recon_0=0.017699; ', 'bpp_0=6.075068; ', 'mse_1=0.000816; ', 'lpips_1=0.003475; ', 'codec_recon_1=0.398170; ', 'bpp_1=0.296066; ', 'mse_2=0.000677; ', 'lpips_2=0.003132; ', 'codec_recon_2=0.084337; ', 'bpp_2=0.278039; ']
train step[52/15000] ; used: 37s; eta: 2h:58m:32s; loss = 0.421647; ['mse_0=0.001751; ', 'lpips_0=0.003733; ', 'codec_recon_0=0.017074; ', 'bpp_0=6.236562; ', 'mse_1=0.000817; ', 'lpips_1=0.002219; ', 'codec_recon_1=0.336777; ', 'bpp_1=0.299765; ', 'mse_2=0.000730; ', 'lpips_2=0.002061; ', 'codec_recon_2=0.067775; ', 'bpp_2=0.280172; ']
train step[53/15000] ; used: 38s; eta: 2h:58m:17s; loss = 0.361781; ['mse_0=0.000715; ', 'lpips_0=0.003549; ', 'codec_recon_0=0.018304; ', 'bpp_0=5.905536; ', 'mse_1=0.000581; ', 'lpips_1=0.002913; ', 'codec_recon_1=0.267926; ', 'bpp_1=0.290507; ', 'mse_2=0.000584; ', 'lpips_2=0.002802; ', 'codec_recon_2=0.075531; ', 'bpp_2=0.267222; ']
train step[54/15000] ; used: 39s; eta: 2h:58m; loss = 0.444562; ['mse_0=0.002800; ', 'lpips_0=0.004575; ', 'codec_recon_0=0.027043; ', 'bpp_0=6.168384; ', 'mse_1=0.002283; ', 'lpips_1=0.003190; ', 'codec_recon_1=0.332731; ', 'bpp_1=0.298564; ', 'mse_2=0.002183; ', 'lpips_2=0.003003; ', 'codec_recon_2=0.084767; ', 'bpp_2=0.279443; ']
