============================================
HiSplat + per-stage MSH training
Repo: /ceph_data/clue9986/HiSplatMSH
Phase: finetune
Lambda RD: 0.0
Pretrained ckpt: /ceph_data/clue9986/HiSplatMSH/outputs/msh_proj_full_highrate_bypass_5k/checkpoints/epoch_0-step_5000.ckpt
Max steps: 2000
Batch size/GPU: 2
Checkpoint interval/top-k: 250 / -1
SH degree: 4
Codec stage N: [192,192,192]
Codec stage M: [320,320,320]
Codec stage depth: [2,4,4]
Codec train mode: full
Codec input: proj
LR codec/aux/generator: 1e-4 / 0.0 / 2e-5
Codec LR warmup: 200 steps from factor 0.1
Codec recon weight: 0.0
Codec warmup bypass: false
Output: msh_proj_full_highrate_imgonly_joint_ft_2k_v250
Extra Hydra args: <none>
============================================
[36mSaving outputs to /ceph_data/clue9986/HiSplatMSH/outputs/msh_proj_full_highrate_imgonly_joint_ft_2k_v250.[39m
GPU number is 1
missing keys:[]
unexpected keys:[]
error msgs:[]
!!!Successfully load the DINOV2 ckpt from ./checkpoints/dinov2_vitb14_pretrain.pth
==> Load multi-view transformer backbone checkpoint: checkpoints/gmdepth-scale1-resumeflowthings-scannet-5d9d7964.pth
Setting up [LPIPS] perceptual loss: trunk [vgg], v[0.1], spatial [off]
Loading model from: /ceph_data/clue9986/anaconda3/envs/hisplat/lib/python3.10/site-packages/lpips/weights/v0.1/vgg.pth
begin to train fit!
start training without trainer-state resume!!!
train step[1463/2000] ; used: 30m:4s; eta: 11m:2s; loss = 0.020514; ['mse_0=0.001813; ', 'lpips_0=0.006186; ', 'codec_recon_0=0.218010; ', 'bpp_0=5.102977; ', 'mse_1=0.001577; ', 'lpips_1=0.005237; ', 'codec_recon_1=0.729308; ', 'bpp_1=0.262106; ', 'mse_2=0.001368; ', 'lpips_2=0.004334; ', 'codec_recon_2=0.582440; ', 'bpp_2=0.222543; ']
train step[1464/2000] ; used: 30m:5s; eta: 11m; loss = 0.019384; ['mse_0=0.001676; ', 'lpips_0=0.006102; ', 'codec_recon_0=0.199054; ', 'bpp_0=5.284455; ', 'mse_1=0.001356; ', 'lpips_1=0.005042; ', 'codec_recon_1=0.715039; ', 'bpp_1=0.268989; ', 'mse_2=0.001049; ', 'lpips_2=0.004160; ', 'codec_recon_2=0.560378; ', 'bpp_2=0.230292; ']
train step[1465/2000] ; used: 30m:7s; eta: 10m:59s; loss = 0.034541; ['mse_0=0.004680; ', 'lpips_0=0.008022; ', 'codec_recon_0=0.202177; ', 'bpp_0=5.303242; ', 'mse_1=0.004086; ', 'lpips_1=0.007317; ', 'codec_recon_1=0.728483; ', 'bpp_1=0.271134; ', 'mse_2=0.003954; ', 'lpips_2=0.006482; ', 'codec_recon_2=0.551454; ', 'bpp_2=0.230986; ']
train step[1466/2000] ; used: 30m:8s; eta: 10m:58s; loss = 0.015854; ['mse_0=0.001020; ', 'lpips_0=0.004947; ', 'codec_recon_0=0.220796; ', 'bpp_0=4.940847; ', 'mse_1=0.000826; ', 'lpips_1=0.004263; ', 'codec_recon_1=0.673453; ', 'bpp_1=0.258134; ', 'mse_2=0.000767; ', 'lpips_2=0.004031; ', 'codec_recon_2=0.584478; ', 'bpp_2=0.220245; ']
train step[1467/2000] ; used: 30m:9s; eta: 10m:57s; loss = 0.014599; ['mse_0=0.001072; ', 'lpips_0=0.004378; ', 'codec_recon_0=0.216393; ', 'bpp_0=5.040859; ', 'mse_1=0.000970; ', 'lpips_1=0.003756; ', 'codec_recon_1=0.673936; ', 'bpp_1=0.260239; ', 'mse_2=0.000963; ', 'lpips_2=0.003460; ', 'codec_recon_2=0.603733; ', 'bpp_2=0.216228; ']
train step[1468/2000] ; used: 30m:10s; eta: 10m:55s; loss = 0.059781; ['mse_0=0.008495; ', 'lpips_0=0.012484; ', 'codec_recon_0=0.219505; ', 'bpp_0=5.031219; ', 'mse_1=0.008236; ', 'lpips_1=0.011490; ', 'codec_recon_1=0.687452; ', 'bpp_1=0.258690; ', 'mse_2=0.008179; ', 'lpips_2=0.010899; ', 'codec_recon_2=0.577533; ', 'bpp_2=0.225998; ']
train step[1469/2000] ; used: 30m:11s; eta: 10m:54s; loss = 0.029227; ['mse_0=0.004075; ', 'lpips_0=0.007057; ', 'codec_recon_0=0.198286; ', 'bpp_0=5.270424; ', 'mse_1=0.003480; ', 'lpips_1=0.006070; ', 'codec_recon_1=0.747677; ', 'bpp_1=0.269813; ', 'mse_2=0.003172; ', 'lpips_2=0.005373; ', 'codec_recon_2=0.491116; ', 'bpp_2=0.234442; ']
train step[1470/2000] ; used: 30m:12s; eta: 10m:53s; loss = 0.014216; ['mse_0=0.001160; ', 'lpips_0=0.004581; ', 'codec_recon_0=0.213083; ', 'bpp_0=4.878608; ', 'mse_1=0.000909; ', 'lpips_1=0.003726; ', 'codec_recon_1=0.689537; ', 'bpp_1=0.251949; ', 'mse_2=0.000767; ', 'lpips_2=0.003073; ', 'codec_recon_2=0.596263; ', 'bpp_2=0.206296; ']
train step[1471/2000] ; used: 30m:13s; eta: 10m:51s; loss = 0.024902; ['mse_0=0.002060; ', 'lpips_0=0.007158; ', 'codec_recon_0=0.214793; ', 'bpp_0=4.865980; ', 'mse_1=0.001833; ', 'lpips_1=0.006265; ', 'codec_recon_1=0.676641; ', 'bpp_1=0.258688; ', 'mse_2=0.001719; ', 'lpips_2=0.005868; ', 'codec_recon_2=0.602178; ', 'bpp_2=0.219638; ']
train step[1472/2000] ; used: 30m:14s; eta: 10m:50s; loss = 0.056149; ['mse_0=0.009054; ', 'lpips_0=0.010847; ', 'codec_recon_0=0.214391; ', 'bpp_0=4.781320; ', 'mse_1=0.008636; ', 'lpips_1=0.009989; ', 'codec_recon_1=0.709613; ', 'bpp_1=0.256378; ', 'mse_2=0.008265; ', 'lpips_2=0.009358; ', 'codec_recon_2=0.515170; ', 'bpp_2=0.227416; ']
train step[1473/2000] ; used: 30m:15s; eta: 10m:49s; loss = 0.015449; ['mse_0=0.001332; ', 'lpips_0=0.004957; ', 'codec_recon_0=0.209126; ', 'bpp_0=5.355864; ', 'mse_1=0.001046; ', 'lpips_1=0.003894; ', 'codec_recon_1=0.689633; ', 'bpp_1=0.270993; ', 'mse_2=0.000885; ', 'lpips_2=0.003335; ', 'codec_recon_2=0.604799; ', 'bpp_2=0.229291; ']
train step[1474/2000] ; used: 30m:16s; eta: 10m:47s; loss = 0.015451; ['mse_0=0.001631; ', 'lpips_0=0.004758; ', 'codec_recon_0=0.211582; ', 'bpp_0=5.300503; ', 'mse_1=0.001228; ', 'lpips_1=0.003766; ', 'codec_recon_1=0.717058; ', 'bpp_1=0.272001; ', 'mse_2=0.000989; ', 'lpips_2=0.003079; ', 'codec_recon_2=0.538258; ', 'bpp_2=0.230021; ']
train step[1475/2000] ; used: 30m:17s; eta: 10m:46s; loss = 0.039269; ['mse_0=0.006751; ', 'lpips_0=0.008040; ', 'codec_recon_0=0.207823; ', 'bpp_0=5.307952; ', 'mse_1=0.005869; ', 'lpips_1=0.006983; ', 'codec_recon_1=0.726626; ', 'bpp_1=0.272126; ', 'mse_2=0.005381; ', 'lpips_2=0.006245; ', 'codec_recon_2=0.532417; ', 'bpp_2=0.235351; ']
train step[1476/2000] ; used: 30m:19s; eta: 10m:45s; loss = 0.012965; ['mse_0=0.001258; ', 'lpips_0=0.004025; ', 'codec_recon_0=0.272352; ', 'bpp_0=4.918007; ', 'mse_1=0.000992; ', 'lpips_1=0.003123; ', 'codec_recon_1=0.653241; ', 'bpp_1=0.261654; ', 'mse_2=0.000902; ', 'lpips_2=0.002665; ', 'codec_recon_2=0.589478; ', 'bpp_2=0.217371; ']
train step[1477/2000] ; used: 30m:20s; eta: 10m:44s; loss = 0.016800; ['mse_0=0.001359; ', 'lpips_0=0.005554; ', 'codec_recon_0=0.215243; ', 'bpp_0=5.399593; ', 'mse_1=0.001004; ', 'lpips_1=0.004310; ', 'codec_recon_1=0.694157; ', 'bpp_1=0.268293; ', 'mse_2=0.000842; ', 'lpips_2=0.003731; ', 'codec_recon_2=0.611969; ', 'bpp_2=0.226211; ']
train step[1478/2000] ; used: 30m:21s; eta: 10m:42s; loss = 0.016063; ['mse_0=0.001887; ', 'lpips_0=0.004504; ', 'codec_recon_0=0.217587; ', 'bpp_0=5.216990; ', 'mse_1=0.001537; ', 'lpips_1=0.003533; ', 'codec_recon_1=0.683135; ', 'bpp_1=0.265158; ', 'mse_2=0.001477; ', 'lpips_2=0.003126; ', 'codec_recon_2=0.597456; ', 'bpp_2=0.226208; ']
train step[1479/2000] ; used: 30m:22s; eta: 10m:41s; loss = 0.014663; ['mse_0=0.001403; ', 'lpips_0=0.004360; ', 'codec_recon_0=0.225133; ', 'bpp_0=5.263670; ', 'mse_1=0.001190; ', 'lpips_1=0.003502; ', 'codec_recon_1=0.684582; ', 'bpp_1=0.270501; ', 'mse_2=0.001115; ', 'lpips_2=0.003093; ', 'codec_recon_2=0.609987; ', 'bpp_2=0.227029; ']
train step[1480/2000] ; used: 30m:23s; eta: 10m:40s; loss = 0.017511; ['mse_0=0.002457; ', 'lpips_0=0.004461; ', 'codec_recon_0=0.221979; ', 'bpp_0=4.977938; ', 'mse_1=0.002113; ', 'lpips_1=0.003530; ', 'codec_recon_1=0.688934; ', 'bpp_1=0.264087; ', 'mse_2=0.002000; ', 'lpips_2=0.002950; ', 'codec_recon_2=0.551810; ', 'bpp_2=0.218549; ']
train step[1481/2000] ; used: 30m:24s; eta: 10m:38s; loss = 0.041923; ['mse_0=0.006963; ', 'lpips_0=0.008211; ', 'codec_recon_0=0.206428; ', 'bpp_0=5.427084; ', 'mse_1=0.006600; ', 'lpips_1=0.007212; ', 'codec_recon_1=0.702360; ', 'bpp_1=0.272819; ', 'mse_2=0.006447; ', 'lpips_2=0.006489; ', 'codec_recon_2=0.558747; ', 'bpp_2=0.235632; ']
train step[1482/2000] ; used: 30m:25s; eta: 10m:37s; loss = 0.019341; ['mse_0=0.002284; ', 'lpips_0=0.005512; ', 'codec_recon_0=0.232056; ', 'bpp_0=5.408595; ', 'mse_1=0.001969; ', 'lpips_1=0.004215; ', 'codec_recon_1=0.722437; ', 'bpp_1=0.271754; ', 'mse_2=0.001845; ', 'lpips_2=0.003517; ', 'codec_recon_2=0.599998; ', 'bpp_2=0.232897; ']
train step[1483/2000] ; used: 30m:26s; eta: 10m:36s; loss = 0.022096; ['mse_0=0.002907; ', 'lpips_0=0.005534; ', 'codec_recon_0=0.227522; ', 'bpp_0=5.096881; ', 'mse_1=0.002653; ', 'lpips_1=0.004500; ', 'codec_recon_1=0.678412; ', 'bpp_1=0.266507; ', 'mse_2=0.002556; ', 'lpips_2=0.003946; ', 'codec_recon_2=0.571147; ', 'bpp_2=0.223880; ']
train step[1484/2000] ; used: 30m:27s; eta: 10m:34s; loss = 0.017123; ['mse_0=0.001949; ', 'lpips_0=0.004457; ', 'codec_recon_0=0.235134; ', 'bpp_0=5.073896; ', 'mse_1=0.001731; ', 'lpips_1=0.003770; ', 'codec_recon_1=0.658313; ', 'bpp_1=0.262916; ', 'mse_2=0.001712; ', 'lpips_2=0.003504; ', 'codec_recon_2=0.615449; ', 'bpp_2=0.220028; ']
train step[1485/2000] ; used: 30m:28s; eta: 10m:33s; loss = 0.012542; ['mse_0=0.000614; ', 'lpips_0=0.004195; ', 'codec_recon_0=0.257202; ', 'bpp_0=4.947505; ', 'mse_1=0.000494; ', 'lpips_1=0.003480; ', 'codec_recon_1=0.649312; ', 'bpp_1=0.261089; ', 'mse_2=0.000468; ', 'lpips_2=0.003291; ', 'codec_recon_2=0.641172; ', 'bpp_2=0.218909; ']
train step[1486/2000] ; used: 30m:29s; eta: 10m:32s; loss = 0.019018; ['mse_0=0.002453; ', 'lpips_0=0.005047; ', 'codec_recon_0=0.221346; ', 'bpp_0=5.145607; ', 'mse_1=0.002091; ', 'lpips_1=0.004071; ', 'codec_recon_1=0.689461; ', 'bpp_1=0.267001; ', 'mse_2=0.001924; ', 'lpips_2=0.003432; ', 'codec_recon_2=0.578343; ', 'bpp_2=0.226641; ']
train step[1487/2000] ; used: 30m:30s; eta: 10m:31s; loss = 0.018382; ['mse_0=0.001617; ', 'lpips_0=0.005543; ', 'codec_recon_0=0.223550; ', 'bpp_0=5.334792; ', 'mse_1=0.001279; ', 'lpips_1=0.004690; ', 'codec_recon_1=0.686847; ', 'bpp_1=0.270193; ', 'mse_2=0.001128; ', 'lpips_2=0.004126; ', 'codec_recon_2=0.563861; ', 'bpp_2=0.227930; ']
train step[1488/2000] ; used: 30m:31s; eta: 10m:29s; loss = 0.010214; ['mse_0=0.000426; ', 'lpips_0=0.003618; ', 'codec_recon_0=0.264018; ', 'bpp_0=4.644381; ', 'mse_1=0.000324; ', 'lpips_1=0.002931; ', 'codec_recon_1=0.618528; ', 'bpp_1=0.253184; ', 'mse_2=0.000289; ', 'lpips_2=0.002626; ', 'codec_recon_2=0.571707; ', 'bpp_2=0.213209; ']
train step[1489/2000] ; used: 30m:32s; eta: 10m:28s; loss = 0.023507; ['mse_0=0.002690; ', 'lpips_0=0.006165; ', 'codec_recon_0=0.260569; ', 'bpp_0=4.634963; ', 'mse_1=0.002442; ', 'lpips_1=0.005141; ', 'codec_recon_1=0.666627; ', 'bpp_1=0.256992; ', 'mse_2=0.002382; ', 'lpips_2=0.004687; ', 'codec_recon_2=0.547200; ', 'bpp_2=0.218412; ']
train step[1490/2000] ; used: 30m:33s; eta: 10m:27s; loss = 0.013114; ['mse_0=0.000858; ', 'lpips_0=0.004489; ', 'codec_recon_0=0.234071; ', 'bpp_0=5.094066; ', 'mse_1=0.000645; ', 'lpips_1=0.003563; ', 'codec_recon_1=0.681106; ', 'bpp_1=0.265732; ', 'mse_2=0.000527; ', 'lpips_2=0.003033; ', 'codec_recon_2=0.587770; ', 'bpp_2=0.223624; ']
train step[1491/2000] ; used: 30m:34s; eta: 10m:25s; loss = 0.056144; ['mse_0=0.010768; ', 'lpips_0=0.009071; ', 'codec_recon_0=0.231835; ', 'bpp_0=5.335458; ', 'mse_1=0.010412; ', 'lpips_1=0.008080; ', 'codec_recon_1=0.702212; ', 'bpp_1=0.269512; ', 'mse_2=0.010289; ', 'lpips_2=0.007524; ', 'codec_recon_2=0.589767; ', 'bpp_2=0.228425; ']
train step[1492/2000] ; used: 30m:35s; eta: 10m:24s; loss = 0.026370; ['mse_0=0.004142; ', 'lpips_0=0.005476; ', 'codec_recon_0=0.241985; ', 'bpp_0=5.013320; ', 'mse_1=0.003744; ', 'lpips_1=0.004784; ', 'codec_recon_1=0.706285; ', 'bpp_1=0.266728; ', 'mse_2=0.003749; ', 'lpips_2=0.004476; ', 'codec_recon_2=0.568966; ', 'bpp_2=0.225928; ']
train step[1493/2000] ; used: 30m:36s; eta: 10m:23s; loss = 0.014741; ['mse_0=0.000989; ', 'lpips_0=0.004872; ', 'codec_recon_0=0.228148; ', 'bpp_0=5.154475; ', 'mse_1=0.000789; ', 'lpips_1=0.003963; ', 'codec_recon_1=0.709698; ', 'bpp_1=0.264170; ', 'mse_2=0.000670; ', 'lpips_2=0.003458; ', 'codec_recon_2=0.610002; ', 'bpp_2=0.222502; ']
train step[1494/2000] ; used: 30m:37s; eta: 10m:22s; loss = 0.014520; ['mse_0=0.001496; ', 'lpips_0=0.004619; ', 'codec_recon_0=0.234425; ', 'bpp_0=5.122083; ', 'mse_1=0.001140; ', 'lpips_1=0.003438; ', 'codec_recon_1=0.725266; ', 'bpp_1=0.265756; ', 'mse_2=0.000995; ', 'lpips_2=0.002832; ', 'codec_recon_2=0.576590; ', 'bpp_2=0.222258; ']
train step[1495/2000] ; used: 30m:38s; eta: 10m:20s; loss = 0.040450; ['mse_0=0.007483; ', 'lpips_0=0.008442; ', 'codec_recon_0=0.210825; ', 'bpp_0=5.698213; ', 'mse_1=0.006048; ', 'lpips_1=0.007320; ', 'codec_recon_1=0.763756; ', 'bpp_1=0.280927; ', 'mse_2=0.005202; ', 'lpips_2=0.005956; ', 'codec_recon_2=0.505925; ', 'bpp_2=0.246020; ']
train step[1496/2000] ; used: 30m:39s; eta: 10m:19s; loss = 0.008469; ['mse_0=0.000577; ', 'lpips_0=0.003133; ', 'codec_recon_0=0.241559; ', 'bpp_0=5.096461; ', 'mse_1=0.000459; ', 'lpips_1=0.002177; ', 'codec_recon_1=0.693141; ', 'bpp_1=0.261952; ', 'mse_2=0.000402; ', 'lpips_2=0.001721; ', 'codec_recon_2=0.618386; ', 'bpp_2=0.216065; ']
train step[1497/2000] ; used: 30m:40s; eta: 10m:18s; loss = 0.034726; ['mse_0=0.006113; ', 'lpips_0=0.007038; ', 'codec_recon_0=0.226316; ', 'bpp_0=5.421820; ', 'mse_1=0.005392; ', 'lpips_1=0.006126; ', 'codec_recon_1=0.757344; ', 'bpp_1=0.270497; ', 'mse_2=0.004911; ', 'lpips_2=0.005147; ', 'codec_recon_2=0.535174; ', 'bpp_2=0.235333; ']
train step[1498/2000] ; used: 30m:41s; eta: 10m:16s; loss = 0.012462; ['mse_0=0.000969; ', 'lpips_0=0.004535; ', 'codec_recon_0=0.233645; ', 'bpp_0=5.046188; ', 'mse_1=0.000696; ', 'lpips_1=0.003293; ', 'codec_recon_1=0.729048; ', 'bpp_1=0.260273; ', 'mse_2=0.000483; ', 'lpips_2=0.002487; ', 'codec_recon_2=0.626511; ', 'bpp_2=0.218513; ']
train step[1499/2000] ; used: 30m:43s; eta: 10m:15s; loss = 0.022064; ['mse_0=0.002000; ', 'lpips_0=0.006532; ', 'codec_recon_0=0.252426; ', 'bpp_0=5.090531; ', 'mse_1=0.001496; ', 'lpips_1=0.005527; ', 'codec_recon_1=0.727180; ', 'bpp_1=0.260927; ', 'mse_2=0.001390; ', 'lpips_2=0.005119; ', 'codec_recon_2=0.604743; ', 'bpp_2=0.225315; ']
validation step on 1500 1/100; scene = ['5aca87f95a9412c6']; context = [[58, 133]]
validation step on 1500 2/100; scene = ['bc95e5c7e357f1b7']; context = [[35, 91]]
validation step on 1500 3/100; scene = ['34b0658a5c200cdf']; context = [[0, 70]]
validation step on 1500 4/100; scene = ['28e8300e004ab30b']; context = [[3, 68]]
validation step on 1500 5/100; scene = ['6558c5f10d45a929']; context = [[43, 160]]
validation step on 1500 6/100; scene = ['89ea49cd9865aeff']; context = [[31, 81]]
validation step on 1500 7/100; scene = ['ed477bdf8582adff']; context = [[40, 85]]
validation step on 1500 8/100; scene = ['57d3409bf04c4651']; context = [[0, 45]]
validation step on 1500 9/100; scene = ['aadc1e2dc74fd644']; context = [[2, 52]]
validation step on 1500 10/100; scene = ['cd74b1244d112628']; context = [[63, 110]]
validation step on 1500 11/100; scene = ['57d25dafabb5a238']; context = [[32, 104]]
validation step on 1500 12/100; scene = ['e4f4574df7938f37']; context = [[0, 115]]
validation step on 1500 13/100; scene = ['20d86cff490c0c42']; context = [[18, 69]]
validation step on 1500 14/100; scene = ['0c4c5d5f751aabf5']; context = [[12, 57]]
validation step on 1500 15/100; scene = ['fea544b472e9abd1']; context = [[12, 93]]
validation step on 1500 16/100; scene = ['656381bea665bf3d']; context = [[27, 75]]
validation step on 1500 17/100; scene = ['322261824c4a3003']; context = [[33, 78]]
validation step on 1500 18/100; scene = ['f7c0fa5b81552d35']; context = [[11, 64]]
validation step on 1500 19/100; scene = ['a56ba2efb5e3fdd9']; context = [[33, 92]]
validation step on 1500 20/100; scene = ['c48f19e2ffa52523']; context = [[195, 264]]
validation step on 1500 21/100; scene = ['1214f2a11a9fc1ed']; context = [[103, 215]]
validation step on 1500 22/100; scene = ['a9b3ff60b213e099']; context = [[32, 96]]
validation step on 1500 23/100; scene = ['a6fa92e8204f6118']; context = [[2, 66]]
validation step on 1500 24/100; scene = ['21e794f71e31becb']; context = [[72, 180]]
validation step on 1500 25/100; scene = ['f7d916b43193c181']; context = [[7, 61]]
validation step on 1500 26/100; scene = ['84ab392d682f296b']; context = [[43, 120]]
validation step on 1500 27/100; scene = ['6771a51bf0cfce7f']; context = [[152, 199]]
validation step on 1500 28/100; scene = ['17d9303ee77c3a3d']; context = [[17, 63]]
validation step on 1500 29/100; scene = ['ffa95c3b40609c76']; context = [[120, 213]]
validation step on 1500 30/100; scene = ['a47b88040452d7d9']; context = [[35, 97]]
validation step on 1500 31/100; scene = ['0d4de33c6888a754']; context = [[2, 57]]
validation step on 1500 32/100; scene = ['41bcd011f99bfb66']; context = [[4, 50]]
validation step on 1500 33/100; scene = ['67a69088a2695987']; context = [[6, 86]]
validation step on 1500 34/100; scene = ['b4099665590548fc']; context = [[23, 74]]
validation step on 1500 35/100; scene = ['9e2a8cc5f32dd46b']; context = [[75, 151]]
validation step on 1500 36/100; scene = ['2e109379f53bb221']; context = [[35, 108]]
validation step on 1500 37/100; scene = ['8adebbb68f2c3f84']; context = [[72, 131]]
validation step on 1500 38/100; scene = ['29e0bfbad00f0d5e']; context = [[8, 100]]
validation step on 1500 39/100; scene = ['debc3490ba0bd84b']; context = [[34, 81]]
validation step on 1500 40/100; scene = ['7c7bc5285126e6ad']; context = [[64, 126]]
validation step on 1500 41/100; scene = ['cdf439b17a6a98d4']; context = [[31, 77]]
validation step on 1500 42/100; scene = ['cb38d67088b66084']; context = [[49, 106]]
validation step on 1500 43/100; scene = ['2da2eeb966bc0ef8']; context = [[30, 94]]
validation step on 1500 44/100; scene = ['bb4d7012261ee0ed']; context = [[0, 46]]
validation step on 1500 45/100; scene = ['9e1f1beb4ba8e5da']; context = [[9, 73]]
validation step on 1500 46/100; scene = ['26b31d71789bffad']; context = [[3, 57]]
validation step on 1500 47/100; scene = ['41abd737e0228c1a']; context = [[81, 127]]
validation step on 1500 48/100; scene = ['ed0c2aca14b99efa']; context = [[62, 119]]
validation step on 1500 49/100; scene = ['8d5163de9ea4d851']; context = [[39, 85]]
validation step on 1500 50/100; scene = ['81be42df6ccae760']; context = [[13, 107]]
validation step on 1500 51/100; scene = ['6fe141ec9be1a432']; context = [[12, 73]]
validation step on 1500 52/100; scene = ['3b6d8db52c54b174']; context = [[0, 80]]
validation step on 1500 53/100; scene = ['3087828bc27bc4c7']; context = [[15, 96]]
validation step on 1500 54/100; scene = ['e124dfa7e996a414']; context = [[48, 93]]
validation step on 1500 55/100; scene = ['e1afd89a69ee6947']; context = [[34, 113]]
validation step on 1500 56/100; scene = ['79ce50fb7b021e1d']; context = [[212, 278]]
validation step on 1500 57/100; scene = ['358bdee988c269ef']; context = [[3, 95]]
validation step on 1500 58/100; scene = ['f14791aec34dbdcd']; context = [[5, 59]]
validation step on 1500 59/100; scene = ['0c52996355b23d76']; context = [[51, 111]]
validation step on 1500 60/100; scene = ['62bcb465bb03d34f']; context = [[6, 84]]
validation step on 1500 61/100; scene = ['1f0e06e4388dd600']; context = [[44, 96]]
validation step on 1500 62/100; scene = ['c9c30723d7c54793']; context = [[152, 247]]
validation step on 1500 63/100; scene = ['8b212f2755d955ec']; context = [[40, 110]]
validation step on 1500 64/100; scene = ['de67e3a0b0648cfe']; context = [[16, 72]]
validation step on 1500 65/100; scene = ['54841308aff91857']; context = [[27, 86]]
validation step on 1500 66/100; scene = ['40ca76de44a6e1a9']; context = [[43, 107]]
validation step on 1500 67/100; scene = ['bc143130c1842e4b']; context = [[29, 133]]
validation step on 1500 68/100; scene = ['912177dbf0a1ed6c']; context = [[3, 60]]
validation step on 1500 69/100; scene = ['afe4e799a94e06b3']; context = [[54, 150]]
validation step on 1500 70/100; scene = ['17f552ef56d85c55']; context = [[20, 86]]
validation step on 1500 71/100; scene = ['a7c691c210154b09']; context = [[0, 50]]
validation step on 1500 72/100; scene = ['9490f1219dbbb6ce']; context = [[17, 72]]
validation step on 1500 73/100; scene = ['154365ab5a4e067b']; context = [[2, 48]]
validation step on 1500 74/100; scene = ['ab4c269f8d523d02']; context = [[18, 72]]
validation step on 1500 75/100; scene = ['75d475e9558ab806']; context = [[1, 46]]
validation step on 1500 76/100; scene = ['fdaab1f49851782c']; context = [[31, 142]]
validation step on 1500 77/100; scene = ['2d4efa3897a4ba2d']; context = [[4, 58]]
validation step on 1500 78/100; scene = ['14f477e7d5af5b91']; context = [[17, 72]]
validation step on 1500 79/100; scene = ['de45926738229f67']; context = [[22, 84]]
validation step on 1500 80/100; scene = ['5c909c802eb6edb1']; context = [[13, 78]]
validation step on 1500 81/100; scene = ['aa91dfdd5f4ad32b']; context = [[8, 57]]
validation step on 1500 82/100; scene = ['88d9ba3324f2ec21']; context = [[2, 49]]
validation step on 1500 83/100; scene = ['622ef98e83ed5239']; context = [[3, 66]]
validation step on 1500 84/100; scene = ['30fc5fc78c5a716e']; context = [[151, 210]]
validation step on 1500 85/100; scene = ['8b760ac05c93a6bb']; context = [[26, 72]]
validation step on 1500 86/100; scene = ['800ea72b6988f63e']; context = [[141, 190]]
validation step on 1500 87/100; scene = ['674dabef8f53b566']; context = [[9, 91]]
validation step on 1500 88/100; scene = ['d3a01038c5f21473']; context = [[139, 273]]
validation step on 1500 89/100; scene = ['3e5f747d06bc84a3']; context = [[85, 190]]
validation step on 1500 90/100; scene = ['bb6fa5bdafc14e8c']; context = [[43, 139]]
validation step on 1500 91/100; scene = ['052430ff6e2c07c4']; context = [[19, 92]]
validation step on 1500 92/100; scene = ['0588138dfec165a1']; context = [[70, 160]]
validation step on 1500 93/100; scene = ['e4bcb18fa6aa91be']; context = [[32, 79]]
validation step on 1500 94/100; scene = ['4c4fa41951e37e78']; context = [[8, 60]]
validation step on 1500 95/100; scene = ['252a24d25a1ea81d']; context = [[198, 263]]
validation step on 1500 96/100; scene = ['214df1c2863d2959']; context = [[45, 96]]
validation step on 1500 97/100; scene = ['bfd27ad72975e120']; context = [[8, 55]]
validation step on 1500 98/100; scene = ['572acd18419c3456']; context = [[3, 62]]
validation step on 1500 99/100; scene = ['b26e6c80d283c4c8']; context = [[46, 92]]
validation step on 1500 100/100; scene = ['10c8e54590f715f7']; context = [[6, 76]]
train step[1500/2000] ; used: 31m:39s; eta: 10m:32s; loss = 0.023771; ['mse_0=0.002448; ', 'lpips_0=0.006869; ', 'codec_recon_0=0.226295; ', 'bpp_0=5.173009; ', 'mse_1=0.002104; ', 'lpips_1=0.005452; ', 'codec_recon_1=0.724233; ', 'bpp_1=0.264534; ', 'mse_2=0.001978; ', 'lpips_2=0.004920; ', 'codec_recon_2=0.672237; ', 'bpp_2=0.222611; ']
train step[1501/2000] ; used: 31m:40s; eta: 10m:31s; loss = 0.022677; ['mse_0=0.002106; ', 'lpips_0=0.006395; ', 'codec_recon_0=0.238578; ', 'bpp_0=4.935536; ', 'mse_1=0.001860; ', 'lpips_1=0.005628; ', 'codec_recon_1=0.771656; ', 'bpp_1=0.262309; ', 'mse_2=0.001693; ', 'lpips_2=0.004995; ', 'codec_recon_2=0.584846; ', 'bpp_2=0.225304; ']
train step[1502/2000] ; used: 31m:41s; eta: 10m:30s; loss = 0.013657; ['mse_0=0.000467; ', 'lpips_0=0.004891; ', 'codec_recon_0=0.258537; ', 'bpp_0=5.011967; ', 'mse_1=0.000383; ', 'lpips_1=0.003989; ', 'codec_recon_1=0.753650; ', 'bpp_1=0.258923; ', 'mse_2=0.000344; ', 'lpips_2=0.003583; ', 'codec_recon_2=0.643966; ', 'bpp_2=0.222833; ']
train step[1503/2000] ; used: 31m:42s; eta: 10m:28s; loss = 0.023126; ['mse_0=0.003330; ', 'lpips_0=0.006040; ', 'codec_recon_0=0.214052; ', 'bpp_0=5.681423; ', 'mse_1=0.002735; ', 'lpips_1=0.004782; ', 'codec_recon_1=0.797126; ', 'bpp_1=0.278643; ', 'mse_2=0.002372; ', 'lpips_2=0.003868; ', 'codec_recon_2=0.665502; ', 'bpp_2=0.242444; ']
