============================================
HiSplat + per-stage MSH training
Repo: /ceph_data/clue9986/HiSplatMSH
Phase: warmup
Lambda RD: 0.0
Pretrained ckpt: outputs/licsweep_probe_l0.02_M320_d244_v2/checkpoints/epoch_0-step_15000.ckpt
Max steps: 3000
Batch size/GPU: 2
Val interval/check epoch: 3000 / 1
Checkpoint interval/top-k: 1000 / -1
SH degree: 4
Codec stage N: [192,192,192]
Codec stage M: [320,320,320]
Codec stage depth: [2,4,4]
Codec train mode: full
Codec input: proj
LR codec/aux/generator: 0.0 / 1.0e-3 / 2.0e-5
Codec LR warmup: 200 steps from factor 0.1
Codec recon weight: 1.0
Codec warmup bypass: true
Output: auxfix_probe_l0.02_s15000
Extra Hydra args: wandb.mode=disabled
============================================
[36mSaving outputs to /ceph_data/clue9986/HiSplatMSH/outputs/auxfix_probe_l0.02_s15000.[39m
GPU number is 1
missing keys:[]
unexpected keys:[]
error msgs:[]
!!!Successfully load the DINOV2 ckpt from ./checkpoints/dinov2_vitb14_pretrain.pth
==> Load multi-view transformer backbone checkpoint: checkpoints/gmdepth-scale1-resumeflowthings-scannet-5d9d7964.pth
Setting up [LPIPS] perceptual loss: trunk [vgg], v[0.1], spatial [off]
Loading model from: /ceph_data/clue9986/anaconda3/envs/hisplat/lib/python3.10/site-packages/lpips/weights/v0.1/vgg.pth
begin to train fit!
start training without trainer-state resume!!!
train step[1497/3000] ; used: 16m:47s; eta: 16m:50s; loss = 10.769405; ['mse_0=0.005517; ', 'lpips_0=0.006360; ', 'codec_recon_0=1.478446; ', 'estimated_kb_0=11.411008; ', 'bpp_0=0.066343; ', 'mse_1=0.004867; ', 'lpips_1=0.005105; ', 'codec_recon_1=4.953684; ', 'estimated_kb_1=1.966167; ', 'bpp_1=0.002286; ', 'mse_2=0.004647; ', 'lpips_2=0.004655; ', 'codec_recon_2=4.337275; ', 'estimated_kb_2=6.500943; ', 'bpp_2=0.001800; ']
train step[1498/3000] ; used: 16m:48s; eta: 16m:50s; loss = 13.008252; ['mse_0=0.000773; ', 'lpips_0=0.003797; ', 'codec_recon_0=1.422443; ', 'estimated_kb_0=10.837346; ', 'bpp_0=0.063008; ', 'mse_1=0.000442; ', 'lpips_1=0.002399; ', 'codec_recon_1=5.346901; ', 'estimated_kb_1=1.917777; ', 'bpp_1=0.002230; ', 'mse_2=0.000379; ', 'lpips_2=0.002191; ', 'codec_recon_2=6.238907; ', 'estimated_kb_2=6.495503; ', 'bpp_2=0.001798; ']
train step[1499/3000] ; used: 16m:48s; eta: 16m:49s; loss = 12.779567; ['mse_0=0.001369; ', 'lpips_0=0.005506; ', 'codec_recon_0=1.556006; ', 'estimated_kb_0=10.903956; ', 'bpp_0=0.063395; ', 'mse_1=0.001071; ', 'lpips_1=0.004612; ', 'codec_recon_1=5.443405; ', 'estimated_kb_1=1.946283; ', 'bpp_1=0.002263; ', 'mse_2=0.001035; ', 'lpips_2=0.004448; ', 'codec_recon_2=5.780157; ', 'estimated_kb_2=6.506056; ', 'bpp_2=0.001801; ']
train step[1500/3000] ; used: 16m:49s; eta: 16m:48s; loss = 14.126640; ['mse_0=0.002258; ', 'lpips_0=0.005954; ', 'codec_recon_0=1.435883; ', 'estimated_kb_0=10.844875; ', 'bpp_0=0.063052; ', 'mse_1=0.002014; ', 'lpips_1=0.004935; ', 'codec_recon_1=5.771659; ', 'estimated_kb_1=1.950708; ', 'bpp_1=0.002268; ', 'mse_2=0.001985; ', 'lpips_2=0.004749; ', 'codec_recon_2=6.919098; ', 'estimated_kb_2=6.488285; ', 'bpp_2=0.001796; ']
train step[1501/3000] ; used: 16m:50s; eta: 16m:48s; loss = 11.880836; ['mse_0=0.001833; ', 'lpips_0=0.005554; ', 'codec_recon_0=1.446664; ', 'estimated_kb_0=10.917065; ', 'bpp_0=0.063471; ', 'mse_1=0.001564; ', 'lpips_1=0.004634; ', 'codec_recon_1=5.074162; ', 'estimated_kb_1=2.068074; ', 'bpp_1=0.002405; ', 'mse_2=0.001498; ', 'lpips_2=0.004408; ', 'codec_recon_2=5.360010; ', 'estimated_kb_2=6.569127; ', 'bpp_2=0.001819; ']
train step[1502/3000] ; used: 16m:50s; eta: 16m:47s; loss = 13.800854; ['mse_0=0.000384; ', 'lpips_0=0.004241; ', 'codec_recon_0=1.508337; ', 'estimated_kb_0=10.392475; ', 'bpp_0=0.060421; ', 'mse_1=0.000330; ', 'lpips_1=0.003496; ', 'codec_recon_1=5.644706; ', 'estimated_kb_1=1.943677; ', 'bpp_1=0.002260; ', 'mse_2=0.000311; ', 'lpips_2=0.003302; ', 'codec_recon_2=6.647811; ', 'estimated_kb_2=6.438823; ', 'bpp_2=0.001783; ']
train step[1503/3000] ; used: 16m:51s; eta: 16m:46s; loss = 10.803297; ['mse_0=0.003033; ', 'lpips_0=0.005235; ', 'codec_recon_0=1.441578; ', 'estimated_kb_0=12.049593; ', 'bpp_0=0.070056; ', 'mse_1=0.002416; ', 'lpips_1=0.003801; ', 'codec_recon_1=4.866917; ', 'estimated_kb_1=1.978789; ', 'bpp_1=0.002301; ', 'mse_2=0.002274; ', 'lpips_2=0.003505; ', 'codec_recon_2=4.494802; ', 'estimated_kb_2=6.526366; ', 'bpp_2=0.001807; ']
train step[1504/3000] ; used: 16m:52s; eta: 16m:45s; loss = 12.203480; ['mse_0=0.001352; ', 'lpips_0=0.005926; ', 'codec_recon_0=1.454299; ', 'estimated_kb_0=10.825459; ', 'bpp_0=0.062939; ', 'mse_1=0.001030; ', 'lpips_1=0.005035; ', 'codec_recon_1=5.182238; ', 'estimated_kb_1=1.954431; ', 'bpp_1=0.002273; ', 'mse_2=0.000967; ', 'lpips_2=0.004817; ', 'codec_recon_2=5.566943; ', 'estimated_kb_2=6.500422; ', 'bpp_2=0.001800; ']
train step[1505/3000] ; used: 16m:52s; eta: 16m:45s; loss = 11.824451; ['mse_0=0.001596; ', 'lpips_0=0.004982; ', 'codec_recon_0=1.469593; ', 'estimated_kb_0=10.981972; ', 'bpp_0=0.063849; ', 'mse_1=0.001170; ', 'lpips_1=0.003766; ', 'codec_recon_1=5.237545; ', 'estimated_kb_1=1.928430; ', 'bpp_1=0.002242; ', 'mse_2=0.001045; ', 'lpips_2=0.003417; ', 'codec_recon_2=5.117313; ', 'estimated_kb_2=6.517135; ', 'bpp_2=0.001804; ']
train step[1506/3000] ; used: 16m:53s; eta: 16m:44s; loss = 12.800026; ['mse_0=0.000932; ', 'lpips_0=0.004383; ', 'codec_recon_0=1.501769; ', 'estimated_kb_0=10.832168; ', 'bpp_0=0.062978; ', 'mse_1=0.000774; ', 'lpips_1=0.003834; ', 'codec_recon_1=5.243006; ', 'estimated_kb_1=1.939455; ', 'bpp_1=0.002255; ', 'mse_2=0.000747; ', 'lpips_2=0.003720; ', 'codec_recon_2=6.055250; ', 'estimated_kb_2=6.504617; ', 'bpp_2=0.001801; ']
train step[1507/3000] ; used: 16m:54s; eta: 16m:43s; loss = 11.632706; ['mse_0=0.003286; ', 'lpips_0=0.005485; ', 'codec_recon_0=1.455658; ', 'estimated_kb_0=11.436360; ', 'bpp_0=0.066490; ', 'mse_1=0.002867; ', 'lpips_1=0.003998; ', 'codec_recon_1=5.080886; ', 'estimated_kb_1=1.957539; ', 'bpp_1=0.002276; ', 'mse_2=0.002817; ', 'lpips_2=0.003774; ', 'codec_recon_2=5.096161; ', 'estimated_kb_2=6.495128; ', 'bpp_2=0.001798; ']
train step[1508/3000] ; used: 16m:54s; eta: 16m:43s; loss = 13.415026; ['mse_0=0.000795; ', 'lpips_0=0.003066; ', 'codec_recon_0=1.501050; ', 'estimated_kb_0=11.411260; ', 'bpp_0=0.066345; ', 'mse_1=0.000586; ', 'lpips_1=0.002272; ', 'codec_recon_1=5.431756; ', 'estimated_kb_1=2.009219; ', 'bpp_1=0.002336; ', 'mse_2=0.000566; ', 'lpips_2=0.002175; ', 'codec_recon_2=6.482220; ', 'estimated_kb_2=6.488883; ', 'bpp_2=0.001796; ']
train step[1509/3000] ; used: 16m:55s; eta: 16m:42s; loss = 12.194130; ['mse_0=0.000918; ', 'lpips_0=0.004116; ', 'codec_recon_0=1.457156; ', 'estimated_kb_0=11.487311; ', 'bpp_0=0.066787; ', 'mse_1=0.000821; ', 'lpips_1=0.002983; ', 'codec_recon_1=5.249340; ', 'estimated_kb_1=1.999867; ', 'bpp_1=0.002325; ', 'mse_2=0.000798; ', 'lpips_2=0.002759; ', 'codec_recon_2=5.487633; ', 'estimated_kb_2=6.524546; ', 'bpp_2=0.001806; ']
train step[1510/3000] ; used: 16m:55s; eta: 16m:41s; loss = 12.922724; ['mse_0=0.000973; ', 'lpips_0=0.004015; ', 'codec_recon_0=1.459669; ', 'estimated_kb_0=11.013848; ', 'bpp_0=0.064034; ', 'mse_1=0.000775; ', 'lpips_1=0.003200; ', 'codec_recon_1=5.404124; ', 'estimated_kb_1=1.998142; ', 'bpp_1=0.002323; ', 'mse_2=0.000741; ', 'lpips_2=0.003072; ', 'codec_recon_2=6.058932; ', 'estimated_kb_2=6.525954; ', 'bpp_2=0.001807; ']
train step[1511/3000] ; used: 16m:56s; eta: 16m:41s; loss = 11.746553; ['mse_0=0.001096; ', 'lpips_0=0.003243; ', 'codec_recon_0=1.476751; ', 'estimated_kb_0=11.885784; ', 'bpp_0=0.069103; ', 'mse_1=0.000581; ', 'lpips_1=0.002122; ', 'codec_recon_1=5.178003; ', 'estimated_kb_1=2.041733; ', 'bpp_1=0.002374; ', 'mse_2=0.000540; ', 'lpips_2=0.002014; ', 'codec_recon_2=5.091799; ', 'estimated_kb_2=6.566113; ', 'bpp_2=0.001818; ']
train step[1512/3000] ; used: 16m:57s; eta: 16m:40s; loss = 13.160740; ['mse_0=0.001414; ', 'lpips_0=0.004054; ', 'codec_recon_0=1.500115; ', 'estimated_kb_0=10.921101; ', 'bpp_0=0.063495; ', 'mse_1=0.001249; ', 'lpips_1=0.003165; ', 'codec_recon_1=5.492826; ', 'estimated_kb_1=1.935340; ', 'bpp_1=0.002250; ', 'mse_2=0.001201; ', 'lpips_2=0.003016; ', 'codec_recon_2=6.167799; ', 'estimated_kb_2=6.474512; ', 'bpp_2=0.001793; ']
train step[1513/3000] ; used: 16m:57s; eta: 16m:39s; loss = 12.618100; ['mse_0=0.000589; ', 'lpips_0=0.006105; ', 'codec_recon_0=1.464808; ', 'estimated_kb_0=10.564773; ', 'bpp_0=0.061423; ', 'mse_1=0.000395; ', 'lpips_1=0.004680; ', 'codec_recon_1=5.245250; ', 'estimated_kb_1=1.885994; ', 'bpp_1=0.002193; ', 'mse_2=0.000361; ', 'lpips_2=0.004368; ', 'codec_recon_2=5.908042; ', 'estimated_kb_2=6.472213; ', 'bpp_2=0.001792; ']
train step[1514/3000] ; used: 16m:58s; eta: 16m:39s; loss = 15.179741; ['mse_0=0.000411; ', 'lpips_0=0.004446; ', 'codec_recon_0=1.497676; ', 'estimated_kb_0=10.225663; ', 'bpp_0=0.059452; ', 'mse_1=0.000298; ', 'lpips_1=0.003727; ', 'codec_recon_1=6.191651; ', 'estimated_kb_1=1.894241; ', 'bpp_1=0.002203; ', 'mse_2=0.000283; ', 'lpips_2=0.003644; ', 'codec_recon_2=7.490414; ', 'estimated_kb_2=6.464977; ', 'bpp_2=0.001790; ']
train step[1515/3000] ; used: 16m:59s; eta: 16m:38s; loss = 13.302711; ['mse_0=0.001085; ', 'lpips_0=0.004262; ', 'codec_recon_0=1.513087; ', 'estimated_kb_0=11.044044; ', 'bpp_0=0.064210; ', 'mse_1=0.000895; ', 'lpips_1=0.003544; ', 'codec_recon_1=5.426397; ', 'estimated_kb_1=1.988271; ', 'bpp_1=0.002312; ', 'mse_2=0.000879; ', 'lpips_2=0.003406; ', 'codec_recon_2=6.363227; ', 'estimated_kb_2=6.489865; ', 'bpp_2=0.001797; ']
train step[1516/3000] ; used: 16m:59s; eta: 16m:37s; loss = 13.556561; ['mse_0=0.000945; ', 'lpips_0=0.004060; ', 'codec_recon_0=1.484336; ', 'estimated_kb_0=10.844565; ', 'bpp_0=0.063050; ', 'mse_1=0.000768; ', 'lpips_1=0.003197; ', 'codec_recon_1=5.469773; ', 'estimated_kb_1=1.950778; ', 'bpp_1=0.002268; ', 'mse_2=0.000745; ', 'lpips_2=0.003031; ', 'codec_recon_2=6.602452; ', 'estimated_kb_2=6.454142; ', 'bpp_2=0.001787; ']
train step[1517/3000] ; used: 17m; eta: 16m:37s; loss = 15.163139; ['mse_0=0.000297; ', 'lpips_0=0.002330; ', 'codec_recon_0=1.492284; ', 'estimated_kb_0=10.910871; ', 'bpp_0=0.063435; ', 'mse_1=0.000196; ', 'lpips_1=0.001652; ', 'codec_recon_1=6.032420; ', 'estimated_kb_1=1.942300; ', 'bpp_1=0.002258; ', 'mse_2=0.000177; ', 'lpips_2=0.001495; ', 'codec_recon_2=7.638435; ', 'estimated_kb_2=6.503102; ', 'bpp_2=0.001800; ']
train step[1518/3000] ; used: 17m:1s; eta: 16m:36s; loss = 13.634159; ['mse_0=0.000449; ', 'lpips_0=0.005243; ', 'codec_recon_0=1.522090; ', 'estimated_kb_0=9.878920; ', 'bpp_0=0.057436; ', 'mse_1=0.000346; ', 'lpips_1=0.004272; ', 'codec_recon_1=5.910737; ', 'estimated_kb_1=1.916125; ', 'bpp_1=0.002228; ', 'mse_2=0.000336; ', 'lpips_2=0.004132; ', 'codec_recon_2=6.201333; ', 'estimated_kb_2=6.462096; ', 'bpp_2=0.001789; ']
train step[1519/3000] ; used: 17m:1s; eta: 16m:35s; loss = 13.668413; ['mse_0=0.000938; ', 'lpips_0=0.003723; ', 'codec_recon_0=1.472288; ', 'estimated_kb_0=11.554350; ', 'bpp_0=0.067176; ', 'mse_1=0.000737; ', 'lpips_1=0.002871; ', 'codec_recon_1=5.579610; ', 'estimated_kb_1=2.003474; ', 'bpp_1=0.002330; ', 'mse_2=0.000687; ', 'lpips_2=0.002659; ', 'codec_recon_2=6.616515; ', 'estimated_kb_2=6.554282; ', 'bpp_2=0.001815; ']
train step[1520/3000] ; used: 17m:2s; eta: 16m:34s; loss = 11.019262; ['mse_0=0.002622; ', 'lpips_0=0.004954; ', 'codec_recon_0=1.446413; ', 'estimated_kb_0=11.753762; ', 'bpp_0=0.068336; ', 'mse_1=0.001754; ', 'lpips_1=0.003556; ', 'codec_recon_1=4.715536; ', 'estimated_kb_1=2.089017; ', 'bpp_1=0.002429; ', 'mse_2=0.001542; ', 'lpips_2=0.003120; ', 'codec_recon_2=4.857313; ', 'estimated_kb_2=6.584251; ', 'bpp_2=0.001823; ']
train step[1521/3000] ; used: 17m:3s; eta: 16m:34s; loss = 14.073635; ['mse_0=0.000946; ', 'lpips_0=0.004252; ', 'codec_recon_0=1.542935; ', 'estimated_kb_0=10.609562; ', 'bpp_0=0.061683; ', 'mse_1=0.000934; ', 'lpips_1=0.003749; ', 'codec_recon_1=5.745038; ', 'estimated_kb_1=1.929107; ', 'bpp_1=0.002243; ', 'mse_2=0.000900; ', 'lpips_2=0.003603; ', 'codec_recon_2=6.785663; ', 'estimated_kb_2=6.477724; ', 'bpp_2=0.001793; ']
train step[1522/3000] ; used: 17m:3s; eta: 16m:33s; loss = 13.701750; ['mse_0=0.000545; ', 'lpips_0=0.003180; ', 'codec_recon_0=1.486271; ', 'estimated_kb_0=10.422377; ', 'bpp_0=0.060595; ', 'mse_1=0.000395; ', 'lpips_1=0.002582; ', 'codec_recon_1=5.491987; ', 'estimated_kb_1=1.946832; ', 'bpp_1=0.002264; ', 'mse_2=0.000381; ', 'lpips_2=0.002503; ', 'codec_recon_2=6.723492; ', 'estimated_kb_2=6.520773; ', 'bpp_2=0.001805; ']
train step[1523/3000] ; used: 17m:4s; eta: 16m:32s; loss = 13.421310; ['mse_0=0.001284; ', 'lpips_0=0.004013; ', 'codec_recon_0=1.508931; ', 'estimated_kb_0=11.182494; ', 'bpp_0=0.065015; ', 'mse_1=0.001087; ', 'lpips_1=0.003411; ', 'codec_recon_1=5.603518; ', 'estimated_kb_1=1.972553; ', 'bpp_1=0.002294; ', 'mse_2=0.001069; ', 'lpips_2=0.003299; ', 'codec_recon_2=6.308861; ', 'estimated_kb_2=6.525402; ', 'bpp_2=0.001807; ']
train step[1524/3000] ; used: 17m:5s; eta: 16m:32s; loss = 13.355683; ['mse_0=0.001070; ', 'lpips_0=0.003912; ', 'codec_recon_0=1.484691; ', 'estimated_kb_0=11.135332; ', 'bpp_0=0.064740; ', 'mse_1=0.000943; ', 'lpips_1=0.003093; ', 'codec_recon_1=5.490628; ', 'estimated_kb_1=1.989260; ', 'bpp_1=0.002313; ', 'mse_2=0.000927; ', 'lpips_2=0.002957; ', 'codec_recon_2=6.380365; ', 'estimated_kb_2=6.488847; ', 'bpp_2=0.001796; ']
train step[1525/3000] ; used: 17m:5s; eta: 16m:31s; loss = 12.124075; ['mse_0=0.001446; ', 'lpips_0=0.005351; ', 'codec_recon_0=1.442788; ', 'estimated_kb_0=10.616523; ', 'bpp_0=0.061724; ', 'mse_1=0.001140; ', 'lpips_1=0.003894; ', 'codec_recon_1=5.207223; ', 'estimated_kb_1=1.906219; ', 'bpp_1=0.002217; ', 'mse_2=0.001081; ', 'lpips_2=0.003608; ', 'codec_recon_2=5.474064; ', 'estimated_kb_2=6.484477; ', 'bpp_2=0.001795; ']
train step[1526/3000] ; used: 17m:6s; eta: 16m:30s; loss = 13.109282; ['mse_0=0.000693; ', 'lpips_0=0.004926; ', 'codec_recon_0=1.474405; ', 'estimated_kb_0=10.263880; ', 'bpp_0=0.059674; ', 'mse_1=0.000508; ', 'lpips_1=0.003932; ', 'codec_recon_1=5.547620; ', 'estimated_kb_1=1.884606; ', 'bpp_1=0.002191; ', 'mse_2=0.000470; ', 'lpips_2=0.003715; ', 'codec_recon_2=6.087256; ', 'estimated_kb_2=6.470961; ', 'bpp_2=0.001792; ']
train step[1527/3000] ; used: 17m:7s; eta: 16m:30s; loss = 12.522959; ['mse_0=0.000912; ', 'lpips_0=0.004627; ', 'codec_recon_0=1.427514; ', 'estimated_kb_0=10.915045; ', 'bpp_0=0.063460; ', 'mse_1=0.000635; ', 'lpips_1=0.003247; ', 'codec_recon_1=5.215985; ', 'estimated_kb_1=2.006296; ', 'bpp_1=0.002333; ', 'mse_2=0.000584; ', 'lpips_2=0.003050; ', 'codec_recon_2=5.879460; ', 'estimated_kb_2=6.462084; ', 'bpp_2=0.001789; ']
train step[1528/3000] ; used: 17m:7s; eta: 16m:29s; loss = 12.113277; ['mse_0=0.001564; ', 'lpips_0=0.004784; ', 'codec_recon_0=1.530484; ', 'estimated_kb_0=12.155342; ', 'bpp_0=0.070671; ', 'mse_1=0.001259; ', 'lpips_1=0.003663; ', 'codec_recon_1=4.941895; ', 'estimated_kb_1=1.984835; ', 'bpp_1=0.002308; ', 'mse_2=0.001203; ', 'lpips_2=0.003517; ', 'codec_recon_2=5.640898; ', 'estimated_kb_2=6.475993; ', 'bpp_2=0.001793; ']
train step[1529/3000] ; used: 17m:8s; eta: 16m:28s; loss = 11.161737; ['mse_0=0.004270; ', 'lpips_0=0.006033; ', 'codec_recon_0=1.455696; ', 'estimated_kb_0=11.645453; ', 'bpp_0=0.067706; ', 'mse_1=0.003775; ', 'lpips_1=0.004753; ', 'codec_recon_1=4.711806; ', 'estimated_kb_1=2.043117; ', 'bpp_1=0.002376; ', 'mse_2=0.003714; ', 'lpips_2=0.004542; ', 'codec_recon_2=4.994236; ', 'estimated_kb_2=6.500174; ', 'bpp_2=0.001800; ']
train step[1530/3000] ; used: 17m:9s; eta: 16m:28s; loss = 12.002584; ['mse_0=0.003077; ', 'lpips_0=0.005421; ', 'codec_recon_0=1.533160; ', 'estimated_kb_0=11.989925; ', 'bpp_0=0.069709; ', 'mse_1=0.002583; ', 'lpips_1=0.004403; ', 'codec_recon_1=5.004917; ', 'estimated_kb_1=2.037711; ', 'bpp_1=0.002369; ', 'mse_2=0.002537; ', 'lpips_2=0.004264; ', 'codec_recon_2=5.464508; ', 'estimated_kb_2=6.564207; ', 'bpp_2=0.001817; ']
train step[1531/3000] ; used: 17m:9s; eta: 16m:27s; loss = 13.334519; ['mse_0=0.001363; ', 'lpips_0=0.003957; ', 'codec_recon_0=1.475012; ', 'estimated_kb_0=10.848802; ', 'bpp_0=0.063074; ', 'mse_1=0.001068; ', 'lpips_1=0.003017; ', 'codec_recon_1=5.637529; ', 'estimated_kb_1=1.978811; ', 'bpp_1=0.002301; ', 'mse_2=0.001027; ', 'lpips_2=0.002879; ', 'codec_recon_2=6.221978; ', 'estimated_kb_2=6.525248; ', 'bpp_2=0.001807; ']
train step[1532/3000] ; used: 17m:10s; eta: 16m:26s; loss = 11.529097; ['mse_0=0.001455; ', 'lpips_0=0.005372; ', 'codec_recon_0=1.470758; ', 'estimated_kb_0=11.430827; ', 'bpp_0=0.066458; ', 'mse_1=0.001137; ', 'lpips_1=0.004325; ', 'codec_recon_1=5.044255; ', 'estimated_kb_1=2.007810; ', 'bpp_1=0.002335; ', 'mse_2=0.001034; ', 'lpips_2=0.004078; ', 'codec_recon_2=5.014084; ', 'estimated_kb_2=6.524878; ', 'bpp_2=0.001806; ']
train step[1533/3000] ; used: 17m:11s; eta: 16m:26s; loss = 15.431208; ['mse_0=0.000372; ', 'lpips_0=0.004613; ', 'codec_recon_0=1.509720; ', 'estimated_kb_0=10.241083; ', 'bpp_0=0.059541; ', 'mse_1=0.000297; ', 'lpips_1=0.003899; ', 'codec_recon_1=6.338587; ', 'estimated_kb_1=1.915033; ', 'bpp_1=0.002227; ', 'mse_2=0.000278; ', 'lpips_2=0.003705; ', 'codec_recon_2=7.582901; ', 'estimated_kb_2=6.465571; ', 'bpp_2=0.001790; ']
train step[1534/3000] ; used: 17m:11s; eta: 16m:25s; loss = 12.674189; ['mse_0=0.002827; ', 'lpips_0=0.006756; ', 'codec_recon_0=1.499447; ', 'estimated_kb_0=11.085369; ', 'bpp_0=0.064450; ', 'mse_1=0.002575; ', 'lpips_1=0.006007; ', 'codec_recon_1=5.193174; ', 'estimated_kb_1=1.948023; ', 'bpp_1=0.002265; ', 'mse_2=0.002523; ', 'lpips_2=0.005808; ', 'codec_recon_2=5.981568; ', 'estimated_kb_2=6.513710; ', 'bpp_2=0.001803; ']
train step[1535/3000] ; used: 17m:12s; eta: 16m:24s; loss = 12.780033; ['mse_0=0.001144; ', 'lpips_0=0.004016; ', 'codec_recon_0=1.496670; ', 'estimated_kb_0=11.245462; ', 'bpp_0=0.065381; ', 'mse_1=0.000935; ', 'lpips_1=0.003166; ', 'codec_recon_1=5.268268; ', 'estimated_kb_1=1.953832; ', 'bpp_1=0.002272; ', 'mse_2=0.000892; ', 'lpips_2=0.003041; ', 'codec_recon_2=6.015095; ', 'estimated_kb_2=6.512197; ', 'bpp_2=0.001803; ']
train step[1536/3000] ; used: 17m:13s; eta: 16m:24s; loss = 13.630560; ['mse_0=0.001245; ', 'lpips_0=0.004811; ', 'codec_recon_0=1.506176; ', 'estimated_kb_0=10.789405; ', 'bpp_0=0.062729; ', 'mse_1=0.001067; ', 'lpips_1=0.003834; ', 'codec_recon_1=5.413168; ', 'estimated_kb_1=2.051120; ', 'bpp_1=0.002385; ', 'mse_2=0.001013; ', 'lpips_2=0.003605; ', 'codec_recon_2=6.711215; ', 'estimated_kb_2=6.530572; ', 'bpp_2=0.001808; ']
train step[1537/3000] ; used: 17m:13s; eta: 16m:23s; loss = 12.030527; ['mse_0=0.001295; ', 'lpips_0=0.004711; ', 'codec_recon_0=1.471173; ', 'estimated_kb_0=11.106301; ', 'bpp_0=0.064572; ', 'mse_1=0.001032; ', 'lpips_1=0.003726; ', 'codec_recon_1=5.004629; ', 'estimated_kb_1=2.027416; ', 'bpp_1=0.002357; ', 'mse_2=0.000947; ', 'lpips_2=0.003533; ', 'codec_recon_2=5.554726; ', 'estimated_kb_2=6.570912; ', 'bpp_2=0.001819; ']
train step[1538/3000] ; used: 17m:14s; eta: 16m:22s; loss = 11.841423; ['mse_0=0.002277; ', 'lpips_0=0.005189; ', 'codec_recon_0=1.493613; ', 'estimated_kb_0=10.843160; ', 'bpp_0=0.063042; ', 'mse_1=0.002170; ', 'lpips_1=0.004504; ', 'codec_recon_1=4.847539; ', 'estimated_kb_1=1.994140; ', 'bpp_1=0.002319; ', 'mse_2=0.002142; ', 'lpips_2=0.004366; ', 'codec_recon_2=5.500270; ', 'estimated_kb_2=6.538622; ', 'bpp_2=0.001810; ']
train step[1539/3000] ; used: 17m:15s; eta: 16m:22s; loss = 13.160597; ['mse_0=0.000795; ', 'lpips_0=0.003589; ', 'codec_recon_0=1.465323; ', 'estimated_kb_0=11.497163; ', 'bpp_0=0.066844; ', 'mse_1=0.000473; ', 'lpips_1=0.002635; ', 'codec_recon_1=5.502701; ', 'estimated_kb_1=2.009633; ', 'bpp_1=0.002337; ', 'mse_2=0.000420; ', 'lpips_2=0.002447; ', 'codec_recon_2=6.192573; ', 'estimated_kb_2=6.496070; ', 'bpp_2=0.001798; ']
train step[1540/3000] ; used: 17m:15s; eta: 16m:21s; loss = 14.320383; ['mse_0=0.000629; ', 'lpips_0=0.004488; ', 'codec_recon_0=1.499778; ', 'estimated_kb_0=10.297839; ', 'bpp_0=0.059871; ', 'mse_1=0.000497; ', 'lpips_1=0.003713; ', 'codec_recon_1=5.988894; ', 'estimated_kb_1=1.892851; ', 'bpp_1=0.002201; ', 'mse_2=0.000479; ', 'lpips_2=0.003534; ', 'codec_recon_2=6.831712; ', 'estimated_kb_2=6.504571; ', 'bpp_2=0.001801; ']
train step[1541/3000] ; used: 17m:16s; eta: 16m:20s; loss = 13.117783; ['mse_0=0.000920; ', 'lpips_0=0.003744; ', 'codec_recon_0=1.492024; ', 'estimated_kb_0=10.700477; ', 'bpp_0=0.062212; ', 'mse_1=0.000703; ', 'lpips_1=0.002924; ', 'codec_recon_1=5.574726; ', 'estimated_kb_1=1.964458; ', 'bpp_1=0.002284; ', 'mse_2=0.000667; ', 'lpips_2=0.002778; ', 'codec_recon_2=6.051033; ', 'estimated_kb_2=6.542300; ', 'bpp_2=0.001811; ']
train step[1542/3000] ; used: 17m:17s; eta: 16m:19s; loss = 13.897924; ['mse_0=0.000498; ', 'lpips_0=0.003727; ', 'codec_recon_0=1.466022; ', 'estimated_kb_0=10.694602; ', 'bpp_0=0.062178; ', 'mse_1=0.000292; ', 'lpips_1=0.002403; ', 'codec_recon_1=5.563771; ', 'estimated_kb_1=1.923410; ', 'bpp_1=0.002237; ', 'mse_2=0.000255; ', 'lpips_2=0.002219; ', 'codec_recon_2=6.868131; ', 'estimated_kb_2=6.457215; ', 'bpp_2=0.001788; ']
train step[1543/3000] ; used: 17m:17s; eta: 16m:19s; loss = 13.409142; ['mse_0=0.001574; ', 'lpips_0=0.004688; ', 'codec_recon_0=1.525171; ', 'estimated_kb_0=11.679940; ', 'bpp_0=0.067907; ', 'mse_1=0.001301; ', 'lpips_1=0.003520; ', 'codec_recon_1=5.338119; ', 'estimated_kb_1=2.033843; ', 'bpp_1=0.002365; ', 'mse_2=0.001273; ', 'lpips_2=0.003313; ', 'codec_recon_2=6.545853; ', 'estimated_kb_2=6.516699; ', 'bpp_2=0.001804; ']
train step[1544/3000] ; used: 17m:18s; eta: 16m:18s; loss = 12.689506; ['mse_0=0.001116; ', 'lpips_0=0.003927; ', 'codec_recon_0=1.515849; ', 'estimated_kb_0=11.686972; ', 'bpp_0=0.067948; ', 'mse_1=0.000838; ', 'lpips_1=0.003200; ', 'codec_recon_1=5.385214; ', 'estimated_kb_1=2.026306; ', 'bpp_1=0.002356; ', 'mse_2=0.000792; ', 'lpips_2=0.003076; ', 'codec_recon_2=5.788442; ', 'estimated_kb_2=6.528117; ', 'bpp_2=0.001807; ']
