============================================
HiSplat + per-stage MSH training
Repo: /ceph_data/clue9986/HiSplatMSH
Phase: warmup
Lambda RD: 0.0
Pretrained ckpt: checkpoints/hisplat_re10k.ckpt
Max steps: 15000
Batch size/GPU: 2
Val interval/check epoch: 100000 / null
Checkpoint interval/top-k: 5000 / -1
SH degree: 4
Codec stage N: [192,192,192]
Codec stage M: [320,320,320]
Codec stage depth: [2,4,4]
Codec train mode: full
Codec input: proj
LR codec/aux/generator: 1.0e-4 / 1.0e-5 / 2.0e-5
Codec LR warmup: 200 steps from factor 0.1
Codec recon weight: 0.0
Codec warmup bypass: false
Output: licsweep_probe_l0.0_M320_d244_v2
Extra Hydra args: <none>
============================================
[36mSaving outputs to /ceph_data/clue9986/HiSplatMSH/outputs/licsweep_probe_l0.0_M320_d244_v2.[39m
GPU number is 1
missing keys:[]
unexpected keys:[]
error msgs:[]
!!!Successfully load the DINOV2 ckpt from ./checkpoints/dinov2_vitb14_pretrain.pth
==> Load multi-view transformer backbone checkpoint: checkpoints/gmdepth-scale1-resumeflowthings-scannet-5d9d7964.pth
[36mInitialized new codec params: 357 missing checkpoint keys.[39m
Setting up [LPIPS] perceptual loss: trunk [vgg], v[0.1], spatial [off]
Loading model from: /ceph_data/clue9986/anaconda3/envs/hisplat/lib/python3.10/site-packages/lpips/weights/v0.1/vgg.pth
begin to train fit!
start training without trainer-state resume!!!
train step[0/15000] ; used: 0s; eta: 1s; loss = 0.054919; ['mse_0=0.003408; ', 'lpips_0=0.018442; ', 'codec_recon_0=1.008120; ', 'estimated_kb_0=15.092593; ', 'bpp_0=0.087748; ', 'mse_1=0.003217; ', 'lpips_1=0.014758; ', 'codec_recon_1=1.000296; ', 'estimated_kb_1=3.600059; ', 'bpp_1=0.004186; ', 'mse_2=0.002980; ', 'lpips_2=0.012115; ', 'codec_recon_2=1.024997; ', 'estimated_kb_2=14.244671; ', 'bpp_2=0.003944; ']
train step[3439/15000] ; used: 58m:56s; eta: 3h:18m:3s; loss = 0.022427; ['mse_0=0.002641; ', 'lpips_0=0.006594; ', 'codec_recon_0=0.903503; ', 'estimated_kb_0=154.327942; ', 'bpp_0=0.897255; ', 'mse_1=0.002260; ', 'lpips_1=0.005251; ', 'codec_recon_1=1.814178; ', 'estimated_kb_1=40.272324; ', 'bpp_1=0.046828; ', 'mse_2=0.001875; ', 'lpips_2=0.003806; ', 'codec_recon_2=3.157894; ', 'estimated_kb_2=88.941765; ', 'bpp_2=0.024624; ']
train step[3440/15000] ; used: 58m:57s; eta: 3h:18m:2s; loss = 0.043534; ['mse_0=0.005655; ', 'lpips_0=0.010102; ', 'codec_recon_0=0.909682; ', 'estimated_kb_0=118.783707; ', 'bpp_0=0.690603; ', 'mse_1=0.005743; ', 'lpips_1=0.008852; ', 'codec_recon_1=1.727829; ', 'estimated_kb_1=34.880360; ', 'bpp_1=0.040559; ', 'mse_2=0.005429; ', 'lpips_2=0.007755; ', 'codec_recon_2=2.554649; ', 'estimated_kb_2=76.926865; ', 'bpp_2=0.021298; ']
train step[3441/15000] ; used: 58m:58s; eta: 3h:18m:1s; loss = 0.024429; ['mse_0=0.003049; ', 'lpips_0=0.006985; ', 'codec_recon_0=0.909459; ', 'estimated_kb_0=139.531494; ', 'bpp_0=0.811230; ', 'mse_1=0.002360; ', 'lpips_1=0.005522; ', 'codec_recon_1=1.773891; ', 'estimated_kb_1=36.053490; ', 'bpp_1=0.041923; ', 'mse_2=0.002295; ', 'lpips_2=0.004218; ', 'codec_recon_2=2.966099; ', 'estimated_kb_2=82.661003; ', 'bpp_2=0.022885; ']
train step[3442/15000] ; used: 58m:59s; eta: 3h:18m; loss = 0.023690; ['mse_0=0.002847; ', 'lpips_0=0.006171; ', 'codec_recon_0=0.913101; ', 'estimated_kb_0=134.444397; ', 'bpp_0=0.781653; ', 'mse_1=0.002498; ', 'lpips_1=0.005402; ', 'codec_recon_1=1.761533; ', 'estimated_kb_1=37.667854; ', 'bpp_1=0.043800; ', 'mse_2=0.002269; ', 'lpips_2=0.004502; ', 'codec_recon_2=2.476741; ', 'estimated_kb_2=94.307854; ', 'bpp_2=0.026110; ']
train step[3443/15000] ; used: 59m; eta: 3h:18m; loss = 0.033721; ['mse_0=0.004529; ', 'lpips_0=0.009115; ', 'codec_recon_0=0.875674; ', 'estimated_kb_0=149.797928; ', 'bpp_0=0.870918; ', 'mse_1=0.003575; ', 'lpips_1=0.007778; ', 'codec_recon_1=1.969345; ', 'estimated_kb_1=42.663525; ', 'bpp_1=0.049609; ', 'mse_2=0.002732; ', 'lpips_2=0.005991; ', 'codec_recon_2=2.400685; ', 'estimated_kb_2=91.684761; ', 'bpp_2=0.025383; ']
train step[3444/15000] ; used: 59m:1s; eta: 3h:17m:59s; loss = 0.036982; ['mse_0=0.005779; ', 'lpips_0=0.008999; ', 'codec_recon_0=0.891706; ', 'estimated_kb_0=163.064636; ', 'bpp_0=0.948050; ', 'mse_1=0.005110; ', 'lpips_1=0.007076; ', 'codec_recon_1=1.894531; ', 'estimated_kb_1=44.777298; ', 'bpp_1=0.052067; ', 'mse_2=0.004732; ', 'lpips_2=0.005286; ', 'codec_recon_2=2.435078; ', 'estimated_kb_2=94.445457; ', 'bpp_2=0.026148; ']
train step[3445/15000] ; used: 59m:2s; eta: 3h:17m:57s; loss = 0.037778; ['mse_0=0.005318; ', 'lpips_0=0.008257; ', 'codec_recon_0=0.949138; ', 'estimated_kb_0=139.833939; ', 'bpp_0=0.812988; ', 'mse_1=0.005150; ', 'lpips_1=0.007247; ', 'codec_recon_1=1.740061; ', 'estimated_kb_1=37.149750; ', 'bpp_1=0.043197; ', 'mse_2=0.005143; ', 'lpips_2=0.006662; ', 'codec_recon_2=3.091730; ', 'estimated_kb_2=84.664848; ', 'bpp_2=0.023440; ']
train step[3446/15000] ; used: 59m:3s; eta: 3h:17m:56s; loss = 0.017185; ['mse_0=0.001515; ', 'lpips_0=0.005937; ', 'codec_recon_0=0.897251; ', 'estimated_kb_0=140.723206; ', 'bpp_0=0.818158; ', 'mse_1=0.001095; ', 'lpips_1=0.004659; ', 'codec_recon_1=1.808123; ', 'estimated_kb_1=41.390186; ', 'bpp_1=0.048128; ', 'mse_2=0.000760; ', 'lpips_2=0.003219; ', 'codec_recon_2=2.746717; ', 'estimated_kb_2=90.367775; ', 'bpp_2=0.025019; ']
train step[3447/15000] ; used: 59m:4s; eta: 3h:17m:55s; loss = 0.022674; ['mse_0=0.001584; ', 'lpips_0=0.007759; ', 'codec_recon_0=0.918730; ', 'estimated_kb_0=159.337677; ', 'bpp_0=0.926382; ', 'mse_1=0.001240; ', 'lpips_1=0.006331; ', 'codec_recon_1=1.605477; ', 'estimated_kb_1=39.880066; ', 'bpp_1=0.046372; ', 'mse_2=0.000945; ', 'lpips_2=0.004814; ', 'codec_recon_2=2.945875; ', 'estimated_kb_2=92.037407; ', 'bpp_2=0.025481; ']
train step[3448/15000] ; used: 59m:5s; eta: 3h:17m:54s; loss = 0.030207; ['mse_0=0.001490; ', 'lpips_0=0.010135; ', 'codec_recon_0=0.895903; ', 'estimated_kb_0=115.248688; ', 'bpp_0=0.670051; ', 'mse_1=0.001175; ', 'lpips_1=0.008824; ', 'codec_recon_1=1.509536; ', 'estimated_kb_1=34.452229; ', 'bpp_1=0.040061; ', 'mse_2=0.000968; ', 'lpips_2=0.007615; ', 'codec_recon_2=2.927370; ', 'estimated_kb_2=66.962753; ', 'bpp_2=0.018539; ']
train step[3449/15000] ; used: 59m:6s; eta: 3h:17m:53s; loss = 0.018781; ['mse_0=0.001481; ', 'lpips_0=0.005698; ', 'codec_recon_0=0.960531; ', 'estimated_kb_0=115.353951; ', 'bpp_0=0.670663; ', 'mse_1=0.001275; ', 'lpips_1=0.004943; ', 'codec_recon_1=1.503760; ', 'estimated_kb_1=33.713905; ', 'bpp_1=0.039202; ', 'mse_2=0.001140; ', 'lpips_2=0.004245; ', 'codec_recon_2=2.715433; ', 'estimated_kb_2=83.002686; ', 'bpp_2=0.022980; ']
train step[3450/15000] ; used: 59m:7s; eta: 3h:17m:52s; loss = 0.051226; ['mse_0=0.007691; ', 'lpips_0=0.011041; ', 'codec_recon_0=0.917757; ', 'estimated_kb_0=144.677414; ', 'bpp_0=0.841148; ', 'mse_1=0.007112; ', 'lpips_1=0.009899; ', 'codec_recon_1=1.564313; ', 'estimated_kb_1=39.326351; ', 'bpp_1=0.045728; ', 'mse_2=0.006824; ', 'lpips_2=0.008658; ', 'codec_recon_2=2.496359; ', 'estimated_kb_2=90.693909; ', 'bpp_2=0.025109; ']
train step[3451/15000] ; used: 59m:8s; eta: 3h:17m:51s; loss = 0.016676; ['mse_0=0.002137; ', 'lpips_0=0.005994; ', 'codec_recon_0=0.918615; ', 'estimated_kb_0=179.962677; ', 'bpp_0=1.046295; ', 'mse_1=0.001482; ', 'lpips_1=0.004210; ', 'codec_recon_1=1.853918; ', 'estimated_kb_1=43.334522; ', 'bpp_1=0.050389; ', 'mse_2=0.000672; ', 'lpips_2=0.002181; ', 'codec_recon_2=2.997175; ', 'estimated_kb_2=99.220680; ', 'bpp_2=0.027470; ']
train step[3452/15000] ; used: 59m:9s; eta: 3h:17m:50s; loss = 0.020728; ['mse_0=0.002110; ', 'lpips_0=0.006468; ', 'codec_recon_0=0.960289; ', 'estimated_kb_0=152.731873; ', 'bpp_0=0.887976; ', 'mse_1=0.001766; ', 'lpips_1=0.005397; ', 'codec_recon_1=1.626721; ', 'estimated_kb_1=35.553253; ', 'bpp_1=0.041341; ', 'mse_2=0.001241; ', 'lpips_2=0.003745; ', 'codec_recon_2=2.984190; ', 'estimated_kb_2=87.157654; ', 'bpp_2=0.024130; ']
train step[3453/15000] ; used: 59m:10s; eta: 3h:17m:49s; loss = 0.027241; ['mse_0=0.001888; ', 'lpips_0=0.009646; ', 'codec_recon_0=0.941128; ', 'estimated_kb_0=143.464890; ', 'bpp_0=0.834098; ', 'mse_1=0.001474; ', 'lpips_1=0.007480; ', 'codec_recon_1=1.680919; ', 'estimated_kb_1=31.682970; ', 'bpp_1=0.036841; ', 'mse_2=0.001084; ', 'lpips_2=0.005669; ', 'codec_recon_2=2.724785; ', 'estimated_kb_2=66.411942; ', 'bpp_2=0.018386; ']
train step[3454/15000] ; used: 59m:11s; eta: 3h:17m:48s; loss = 0.020361; ['mse_0=0.002390; ', 'lpips_0=0.006019; ', 'codec_recon_0=0.953735; ', 'estimated_kb_0=142.289383; ', 'bpp_0=0.827264; ', 'mse_1=0.002058; ', 'lpips_1=0.004799; ', 'codec_recon_1=1.733134; ', 'estimated_kb_1=36.624901; ', 'bpp_1=0.042587; ', 'mse_2=0.001641; ', 'lpips_2=0.003456; ', 'codec_recon_2=3.197019; ', 'estimated_kb_2=86.535782; ', 'bpp_2=0.023958; ']
train step[3455/15000] ; used: 59m:12s; eta: 3h:17m:47s; loss = 0.016017; ['mse_0=0.001175; ', 'lpips_0=0.005855; ', 'codec_recon_0=0.987239; ', 'estimated_kb_0=140.586197; ', 'bpp_0=0.817362; ', 'mse_1=0.000895; ', 'lpips_1=0.004240; ', 'codec_recon_1=1.744797; ', 'estimated_kb_1=33.025932; ', 'bpp_1=0.038402; ', 'mse_2=0.000678; ', 'lpips_2=0.003173; ', 'codec_recon_2=3.585433; ', 'estimated_kb_2=82.189468; ', 'bpp_2=0.022755; ']
train step[3456/15000] ; used: 59m:13s; eta: 3h:17m:45s; loss = 0.034826; ['mse_0=0.003432; ', 'lpips_0=0.010610; ', 'codec_recon_0=0.927178; ', 'estimated_kb_0=158.838196; ', 'bpp_0=0.923478; ', 'mse_1=0.002765; ', 'lpips_1=0.009055; ', 'codec_recon_1=1.683195; ', 'estimated_kb_1=36.899658; ', 'bpp_1=0.042907; ', 'mse_2=0.002232; ', 'lpips_2=0.006733; ', 'codec_recon_2=2.957623; ', 'estimated_kb_2=87.426811; ', 'bpp_2=0.024205; ']
train step[3457/15000] ; used: 59m:14s; eta: 3h:17m:44s; loss = 0.022556; ['mse_0=0.002372; ', 'lpips_0=0.006253; ', 'codec_recon_0=0.981770; ', 'estimated_kb_0=136.943207; ', 'bpp_0=0.796181; ', 'mse_1=0.002026; ', 'lpips_1=0.005347; ', 'codec_recon_1=1.706472; ', 'estimated_kb_1=34.254787; ', 'bpp_1=0.039831; ', 'mse_2=0.001954; ', 'lpips_2=0.004605; ', 'codec_recon_2=3.558828; ', 'estimated_kb_2=84.159721; ', 'bpp_2=0.023300; ']
train step[3458/15000] ; used: 59m:15s; eta: 3h:17m:43s; loss = 0.036681; ['mse_0=0.004902; ', 'lpips_0=0.008696; ', 'codec_recon_0=0.960463; ', 'estimated_kb_0=144.088028; ', 'bpp_0=0.837721; ', 'mse_1=0.004518; ', 'lpips_1=0.007460; ', 'codec_recon_1=1.841677; ', 'estimated_kb_1=33.694126; ', 'bpp_1=0.039179; ', 'mse_2=0.004413; ', 'lpips_2=0.006692; ', 'codec_recon_2=3.536716; ', 'estimated_kb_2=83.531723; ', 'bpp_2=0.023126; ']
train step[3459/15000] ; used: 59m:16s; eta: 3h:17m:42s; loss = 0.031052; ['mse_0=0.003838; ', 'lpips_0=0.008994; ', 'codec_recon_0=0.938629; ', 'estimated_kb_0=178.813232; ', 'bpp_0=1.039612; ', 'mse_1=0.002944; ', 'lpips_1=0.007373; ', 'codec_recon_1=1.816286; ', 'estimated_kb_1=41.100079; ', 'bpp_1=0.047791; ', 'mse_2=0.002479; ', 'lpips_2=0.005424; ', 'codec_recon_2=3.242955; ', 'estimated_kb_2=92.983116; ', 'bpp_2=0.025743; ']
train step[3460/15000] ; used: 59m:17s; eta: 3h:17m:41s; loss = 0.020166; ['mse_0=0.002650; ', 'lpips_0=0.006482; ', 'codec_recon_0=0.957130; ', 'estimated_kb_0=172.376144; ', 'bpp_0=1.002187; ', 'mse_1=0.001948; ', 'lpips_1=0.004655; ', 'codec_recon_1=1.843265; ', 'estimated_kb_1=40.016460; ', 'bpp_1=0.046531; ', 'mse_2=0.001285; ', 'lpips_2=0.003145; ', 'codec_recon_2=3.322907; ', 'estimated_kb_2=88.999847; ', 'bpp_2=0.024640; ']
train step[3461/15000] ; used: 59m:18s; eta: 3h:17m:40s; loss = 0.027235; ['mse_0=0.003632; ', 'lpips_0=0.007175; ', 'codec_recon_0=0.964206; ', 'estimated_kb_0=160.263092; ', 'bpp_0=0.931762; ', 'mse_1=0.003013; ', 'lpips_1=0.006033; ', 'codec_recon_1=1.853016; ', 'estimated_kb_1=36.634018; ', 'bpp_1=0.042598; ', 'mse_2=0.002355; ', 'lpips_2=0.005028; ', 'codec_recon_2=3.305201; ', 'estimated_kb_2=81.685738; ', 'bpp_2=0.022615; ']
train step[3462/15000] ; used: 59m:19s; eta: 3h:17m:39s; loss = 0.031238; ['mse_0=0.004488; ', 'lpips_0=0.009481; ', 'codec_recon_0=0.917397; ', 'estimated_kb_0=181.932205; ', 'bpp_0=1.057745; ', 'mse_1=0.003201; ', 'lpips_1=0.007146; ', 'codec_recon_1=1.898764; ', 'estimated_kb_1=39.612556; ', 'bpp_1=0.046061; ', 'mse_2=0.002280; ', 'lpips_2=0.004643; ', 'codec_recon_2=2.985687; ', 'estimated_kb_2=97.047226; ', 'bpp_2=0.026868; ']
train step[3463/15000] ; used: 59m:20s; eta: 3h:17m:38s; loss = 0.019115; ['mse_0=0.002673; ', 'lpips_0=0.006561; ', 'codec_recon_0=0.909959; ', 'estimated_kb_0=165.537048; ', 'bpp_0=0.962425; ', 'mse_1=0.001784; ', 'lpips_1=0.004622; ', 'codec_recon_1=1.950428; ', 'estimated_kb_1=41.593994; ', 'bpp_1=0.048365; ', 'mse_2=0.000922; ', 'lpips_2=0.002553; ', 'codec_recon_2=3.352588; ', 'estimated_kb_2=92.597321; ', 'bpp_2=0.025636; ']
train step[3464/15000] ; used: 59m:21s; eta: 3h:17m:37s; loss = 0.025188; ['mse_0=0.002954; ', 'lpips_0=0.006594; ', 'codec_recon_0=0.927173; ', 'estimated_kb_0=121.317726; ', 'bpp_0=0.705336; ', 'mse_1=0.002636; ', 'lpips_1=0.005625; ', 'codec_recon_1=1.724062; ', 'estimated_kb_1=32.266987; ', 'bpp_1=0.037520; ', 'mse_2=0.002505; ', 'lpips_2=0.004872; ', 'codec_recon_2=3.156703; ', 'estimated_kb_2=70.197815; ', 'bpp_2=0.019435; ']
train step[3465/15000] ; used: 59m:22s; eta: 3h:17m:35s; loss = 0.018888; ['mse_0=0.002056; ', 'lpips_0=0.006230; ', 'codec_recon_0=0.935528; ', 'estimated_kb_0=156.334122; ', 'bpp_0=0.908919; ', 'mse_1=0.001667; ', 'lpips_1=0.004511; ', 'codec_recon_1=1.842177; ', 'estimated_kb_1=35.425713; ', 'bpp_1=0.041193; ', 'mse_2=0.001274; ', 'lpips_2=0.003150; ', 'codec_recon_2=3.427212; ', 'estimated_kb_2=87.491196; ', 'bpp_2=0.024222; ']
train step[3466/15000] ; used: 59m:23s; eta: 3h:17m:34s; loss = 0.020750; ['mse_0=0.001629; ', 'lpips_0=0.006793; ', 'codec_recon_0=0.943387; ', 'estimated_kb_0=137.597946; ', 'bpp_0=0.799988; ', 'mse_1=0.001280; ', 'lpips_1=0.005418; ', 'codec_recon_1=1.750513; ', 'estimated_kb_1=31.887287; ', 'bpp_1=0.037078; ', 'mse_2=0.001088; ', 'lpips_2=0.004542; ', 'codec_recon_2=3.293106; ', 'estimated_kb_2=75.500710; ', 'bpp_2=0.020903; ']
train step[3467/15000] ; used: 59m:24s; eta: 3h:17m:33s; loss = 0.026020; ['mse_0=0.002786; ', 'lpips_0=0.007462; ', 'codec_recon_0=0.922556; ', 'estimated_kb_0=142.216995; ', 'bpp_0=0.826843; ', 'mse_1=0.002366; ', 'lpips_1=0.006506; ', 'codec_recon_1=1.829985; ', 'estimated_kb_1=36.876530; ', 'bpp_1=0.042880; ', 'mse_2=0.001949; ', 'lpips_2=0.004952; ', 'codec_recon_2=3.257507; ', 'estimated_kb_2=87.939957; ', 'bpp_2=0.024347; ']
train step[3468/15000] ; used: 59m:25s; eta: 3h:17m:32s; loss = 0.019370; ['mse_0=0.001686; ', 'lpips_0=0.006685; ', 'codec_recon_0=0.912945; ', 'estimated_kb_0=150.254059; ', 'bpp_0=0.873570; ', 'mse_1=0.001311; ', 'lpips_1=0.005193; ', 'codec_recon_1=1.840845; ', 'estimated_kb_1=37.289448; ', 'bpp_1=0.043360; ', 'mse_2=0.000888; ', 'lpips_2=0.003607; ', 'codec_recon_2=2.740955; ', 'estimated_kb_2=83.665520; ', 'bpp_2=0.023163; ']
train step[3469/15000] ; used: 59m:26s; eta: 3h:17m:31s; loss = 0.018789; ['mse_0=0.001499; ', 'lpips_0=0.005918; ', 'codec_recon_0=0.951606; ', 'estimated_kb_0=123.507614; ', 'bpp_0=0.718068; ', 'mse_1=0.001278; ', 'lpips_1=0.004941; ', 'codec_recon_1=1.664058; ', 'estimated_kb_1=30.594822; ', 'bpp_1=0.035575; ', 'mse_2=0.001119; ', 'lpips_2=0.004034; ', 'codec_recon_2=2.727959; ', 'estimated_kb_2=67.876511; ', 'bpp_2=0.018792; ']
train step[3470/15000] ; used: 59m:27s; eta: 3h:17m:30s; loss = 0.027859; ['mse_0=0.003462; ', 'lpips_0=0.007637; ', 'codec_recon_0=0.932728; ', 'estimated_kb_0=158.312119; ', 'bpp_0=0.920419; ', 'mse_1=0.003090; ', 'lpips_1=0.006071; ', 'codec_recon_1=1.879249; ', 'estimated_kb_1=33.326931; ', 'bpp_1=0.038752; ', 'mse_2=0.002943; ', 'lpips_2=0.004656; ', 'codec_recon_2=3.412838; ', 'estimated_kb_2=77.342842; ', 'bpp_2=0.021413; ']
train step[3471/15000] ; used: 59m:28s; eta: 3h:17m:29s; loss = 0.031641; ['mse_0=0.004739; ', 'lpips_0=0.007607; ', 'codec_recon_0=0.944481; ', 'estimated_kb_0=151.271790; ', 'bpp_0=0.879487; ', 'mse_1=0.004346; ', 'lpips_1=0.006254; ', 'codec_recon_1=1.798421; ', 'estimated_kb_1=34.439590; ', 'bpp_1=0.040046; ', 'mse_2=0.003712; ', 'lpips_2=0.004983; ', 'codec_recon_2=2.873164; ', 'estimated_kb_2=85.208427; ', 'bpp_2=0.023590; ']
train step[3472/15000] ; used: 59m:29s; eta: 3h:17m:28s; loss = 0.020410; ['mse_0=0.001858; ', 'lpips_0=0.006419; ', 'codec_recon_0=0.936749; ', 'estimated_kb_0=132.657257; ', 'bpp_0=0.771263; ', 'mse_1=0.001604; ', 'lpips_1=0.005101; ', 'codec_recon_1=1.774543; ', 'estimated_kb_1=32.733902; ', 'bpp_1=0.038063; ', 'mse_2=0.001374; ', 'lpips_2=0.004054; ', 'codec_recon_2=2.790589; ', 'estimated_kb_2=73.482765; ', 'bpp_2=0.020344; ']
train step[3473/15000] ; used: 59m:30s; eta: 3h:17m:27s; loss = 0.015146; ['mse_0=0.001114; ', 'lpips_0=0.005608; ', 'codec_recon_0=0.952582; ', 'estimated_kb_0=131.156799; ', 'bpp_0=0.762540; ', 'mse_1=0.000880; ', 'lpips_1=0.004049; ', 'codec_recon_1=1.725505; ', 'estimated_kb_1=30.186424; ', 'bpp_1=0.035100; ', 'mse_2=0.000652; ', 'lpips_2=0.002843; ', 'codec_recon_2=2.946330; ', 'estimated_kb_2=69.736183; ', 'bpp_2=0.019307; ']
train step[3474/15000] ; used: 59m:31s; eta: 3h:17m:26s; loss = 0.015843; ['mse_0=0.000834; ', 'lpips_0=0.005441; ', 'codec_recon_0=0.943941; ', 'estimated_kb_0=121.028801; ', 'bpp_0=0.703656; ', 'mse_1=0.000614; ', 'lpips_1=0.004616; ', 'codec_recon_1=1.680894; ', 'estimated_kb_1=32.065704; ', 'bpp_1=0.037286; ', 'mse_2=0.000429; ', 'lpips_2=0.003910; ', 'codec_recon_2=2.748658; ', 'estimated_kb_2=67.212799; ', 'bpp_2=0.018608; ']
train step[3475/15000] ; used: 59m:32s; eta: 3h:17m:25s; loss = 0.019660; ['mse_0=0.001853; ', 'lpips_0=0.006913; ', 'codec_recon_0=0.913717; ', 'estimated_kb_0=150.085373; ', 'bpp_0=0.872589; ', 'mse_1=0.001288; ', 'lpips_1=0.005247; ', 'codec_recon_1=1.806837; ', 'estimated_kb_1=36.270123; ', 'bpp_1=0.042175; ', 'mse_2=0.000720; ', 'lpips_2=0.003638; ', 'codec_recon_2=2.592496; ', 'estimated_kb_2=78.843384; ', 'bpp_2=0.021828; ']
train step[3476/15000] ; used: 59m:33s; eta: 3h:17m:24s; loss = 0.025636; ['mse_0=0.002633; ', 'lpips_0=0.008122; ', 'codec_recon_0=0.925462; ', 'estimated_kb_0=151.219116; ', 'bpp_0=0.879181; ', 'mse_1=0.002066; ', 'lpips_1=0.006329; ', 'codec_recon_1=1.697955; ', 'estimated_kb_1=36.033894; ', 'bpp_1=0.041900; ', 'mse_2=0.001657; ', 'lpips_2=0.004829; ', 'codec_recon_2=2.691327; ', 'estimated_kb_2=80.252159; ', 'bpp_2=0.022218; ']
train step[3477/15000] ; used: 59m:34s; eta: 3h:17m:23s; loss = 0.015159; ['mse_0=0.001131; ', 'lpips_0=0.004975; ', 'codec_recon_0=0.956785; ', 'estimated_kb_0=138.241180; ', 'bpp_0=0.803728; ', 'mse_1=0.000905; ', 'lpips_1=0.004024; ', 'codec_recon_1=1.653743; ', 'estimated_kb_1=30.313004; ', 'bpp_1=0.035248; ', 'mse_2=0.000774; ', 'lpips_2=0.003351; ', 'codec_recon_2=2.814878; ', 'estimated_kb_2=68.592133; ', 'bpp_2=0.018990; ']
train step[3478/15000] ; used: 59m:35s; eta: 3h:17m:22s; loss = 0.030200; ['mse_0=0.004186; ', 'lpips_0=0.007991; ', 'codec_recon_0=0.914990; ', 'estimated_kb_0=165.394760; ', 'bpp_0=0.961597; ', 'mse_1=0.003500; ', 'lpips_1=0.006720; ', 'codec_recon_1=1.658079; ', 'estimated_kb_1=39.363052; ', 'bpp_1=0.045771; ', 'mse_2=0.002749; ', 'lpips_2=0.005056; ', 'codec_recon_2=2.574560; ', 'estimated_kb_2=87.672272; ', 'bpp_2=0.024272; ']
train step[3479/15000] ; used: 59m:36s; eta: 3h:17m:21s; loss = 0.023562; ['mse_0=0.002409; ', 'lpips_0=0.008103; ', 'codec_recon_0=0.890808; ', 'estimated_kb_0=144.891479; ', 'bpp_0=0.842392; ', 'mse_1=0.001582; ', 'lpips_1=0.006133; ', 'codec_recon_1=1.769420; ', 'estimated_kb_1=36.218773; ', 'bpp_1=0.042115; ', 'mse_2=0.001003; ', 'lpips_2=0.004332; ', 'codec_recon_2=2.839881; ', 'estimated_kb_2=70.814911; ', 'bpp_2=0.019605; ']
train step[3480/15000] ; used: 59m:37s; eta: 3h:17m:20s; loss = 0.026888; ['mse_0=0.002997; ', 'lpips_0=0.008198; ', 'codec_recon_0=0.953848; ', 'estimated_kb_0=128.654007; ', 'bpp_0=0.747988; ', 'mse_1=0.002675; ', 'lpips_1=0.005735; ', 'codec_recon_1=1.583996; ', 'estimated_kb_1=26.670658; ', 'bpp_1=0.031012; ', 'mse_2=0.002618; ', 'lpips_2=0.004665; ', 'codec_recon_2=2.623287; ', 'estimated_kb_2=68.282661; ', 'bpp_2=0.018904; ']
train step[3481/15000] ; used: 59m:39s; eta: 3h:17m:20s; loss = 0.017043; ['mse_0=0.001353; ', 'lpips_0=0.005674; ', 'codec_recon_0=0.920379; ', 'estimated_kb_0=136.936050; ', 'bpp_0=0.796140; ', 'mse_1=0.001065; ', 'lpips_1=0.004577; ', 'codec_recon_1=1.696408; ', 'estimated_kb_1=32.701469; ', 'bpp_1=0.038025; ', 'mse_2=0.000782; ', 'lpips_2=0.003591; ', 'codec_recon_2=2.715384; ', 'estimated_kb_2=72.486595; ', 'bpp_2=0.020068; ']
train step[3482/15000] ; used: 59m:40s; eta: 3h:17m:19s; loss = 0.023232; ['mse_0=0.002895; ', 'lpips_0=0.007522; ', 'codec_recon_0=0.923144; ', 'estimated_kb_0=171.873718; ', 'bpp_0=0.999266; ', 'mse_1=0.002084; ', 'lpips_1=0.005853; ', 'codec_recon_1=1.688434; ', 'estimated_kb_1=41.312489; ', 'bpp_1=0.048038; ', 'mse_2=0.001329; ', 'lpips_2=0.003548; ', 'codec_recon_2=2.779355; ', 'estimated_kb_2=89.290298; ', 'bpp_2=0.024720; ']
train step[3483/15000] ; used: 59m:41s; eta: 3h:17m:18s; loss = 0.022688; ['mse_0=0.002291; ', 'lpips_0=0.007073; ', 'codec_recon_0=0.914596; ', 'estimated_kb_0=142.143600; ', 'bpp_0=0.826416; ', 'mse_1=0.001857; ', 'lpips_1=0.005767; ', 'codec_recon_1=1.662221; ', 'estimated_kb_1=35.084476; ', 'bpp_1=0.040796; ', 'mse_2=0.001443; ', 'lpips_2=0.004258; ', 'codec_recon_2=2.892285; ', 'estimated_kb_2=80.190605; ', 'bpp_2=0.022201; ']
train step[3484/15000] ; used: 59m:42s; eta: 3h:17m:17s; loss = 0.022457; ['mse_0=0.001968; ', 'lpips_0=0.007624; ', 'codec_recon_0=0.926911; ', 'estimated_kb_0=160.136612; ', 'bpp_0=0.931027; ', 'mse_1=0.001470; ', 'lpips_1=0.005968; ', 'codec_recon_1=1.865525; ', 'estimated_kb_1=35.940865; ', 'bpp_1=0.041792; ', 'mse_2=0.001113; ', 'lpips_2=0.004314; ', 'codec_recon_2=3.343776; ', 'estimated_kb_2=83.124352; ', 'bpp_2=0.023013; ']
